distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.90589443789524,0.06540280011744184,False,False,False,True,False,True,False
15.01465950329877,0.054690957311126116,False,False,False,True,False,True,False
11.741379816699569,0.06077607781670679,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
7.710382610480495,0.053118574663622825,False,False,False,True,False,True,False
10.965856099730653,0.0597471620968275,False,True,False,False,False,True,False
21.084591530309524,0.06526885977817871,False,False,False,True,False,True,False
16.102794788483152,0.06261742440370259,False,False,False,True,False,True,False
37.79338566469006,0.06858793536493196,False,False,False,True,False,True,False
23.555254190944318,0.06750317800138982,False,False,False,True,False,True,False
10.031948963187565,0.059744536594687356,False,True,False,False,False,True,False
9.454099639838791,0.05904457506190225,False,False,False,True,False,True,False
6.360031446463132,0.05775834084886762,False,False,True,False,False,True,False
6.935416353759874,0.056143471237083964,True,False,False,True,False,True,False
20.353132437047616,0.06450515524095354,False,False,True,False,False,True,False
12.093386622447824,0.06012456478742396,False,True,False,False,False,True,False
7.224956747275379,0.0583558024002031,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
18.128982321134302,0.06430067658822619,False,False,True,False,False,True,False
21.030454108268795,0.06633638208447123,False,False,True,False,False,True,False
7.300684899377589,0.05764239091991402,False,False,False,True,False,True,False
23.30772404161333,0.06613870731824288,False,False,True,False,False,True,False
21.910727965998756,0.0652153916346375,False,False,False,True,False,True,False
23.03150016824783,0.06758731698198382,False,False,False,True,False,True,False
12.709445306542689,0.056661988971606486,False,False,False,True,False,True,False
31.308145904859966,0.06230950396757089,False,False,True,False,True,False,False
20.287188075236052,0.058923739841354524,False,False,True,False,False,True,False
19.053608582103283,0.06496060167591947,False,False,False,True,False,True,False
14.905368160498423,0.06097864931820536,True,False,False,True,False,True,False
20.321663317750343,0.0656052326160982,False,False,False,True,False,True,False
23.0462578307195,0.06740864023351616,False,False,False,True,False,True,False
16.211415730897777,0.06317371003271834,False,False,True,False,False,True,False
11.250777750893496,0.05663381511627734,False,True,False,False,False,True,False
23.42007685726074,0.04948652875785419,False,False,True,False,True,False,False
10.346980235798272,0.05959729396141744,True,False,False,True,False,True,False
12.8160056179763,0.060662098595891334,False,False,True,False,False,True,False
31.189902212094218,0.053008564213257225,False,False,True,False,False,True,False
23.000217390276987,0.0644385498599644,False,False,False,True,False,True,False
19.520502042724207,0.05341991438169805,False,False,False,True,False,True,False
10.977249200050075,0.056633429456683,False,True,False,False,False,True,False
29.1247317584214,0.04924874593777472,False,False,True,False,True,False,False
21.807338214463492,0.06245363821070878,False,False,False,True,False,True,False
