distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.897989848223364,0.06414300426094421,False,False,False,True,True
31.681224723801318,0.07133618111940858,False,False,True,False,True
34.50362299817223,0.07578120626630577,False,False,True,False,True
13.209844813622901,0.05942222817689462,False,False,False,True,True
48.35959056898642,0.08729723636321098,False,False,True,False,True
26.284025566872366,0.06707323737715525,False,False,True,False,True
19.522551062809384,0.06502900756477091,False,False,True,False,True
8.681589716175264,0.05671050143847655,False,True,False,False,True
24.324884377936925,0.06787741349254393,False,False,True,False,True
32.73178882982108,0.07264167739009293,False,False,True,False,True
34.874919354745465,0.055892571552704204,False,False,True,False,True
13.293607486307097,0.061463498481388004,True,False,False,True,True
21.400934559032695,0.05618714245567163,False,False,False,True,True
24.629250902128547,0.06582701684024721,False,False,True,False,True
14.308738588708646,0.0603768114946594,False,False,True,False,True
17.949373248110923,0.056595740760582686,False,False,False,True,True
14.338758663147939,0.06208322560833462,True,False,True,False,True
22.743130831088326,0.06702758225256801,False,False,False,True,True
30.056613249000627,0.06126845840589299,False,False,False,True,True
10.316006979447033,0.0580734275736012,False,True,False,False,True
33.44562751691168,0.07523977987118098,False,False,False,True,True
10.154801819828878,0.05634254186826315,False,False,True,False,True
22.8127157524044,0.05528316428878681,False,False,False,True,True
9.613532129243648,0.059414603633341986,False,True,False,False,True
5.703507692639682,0.057106840239236456,False,True,False,False,True
39.53036807316623,0.07835417369459514,False,False,False,True,True
23.577319610167734,0.06762254551059195,False,False,False,True,True
