distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.520331976453104,0.07232112692430816,False,False,True,False,False,True
14.289856542316999,0.05492899553329131,False,False,True,False,False,True
19.411594473406865,0.06519967846227095,False,False,True,False,False,True
12.146192819151196,0.05755525003262639,True,False,False,True,False,True
26.57310670584077,0.06410493543251568,False,False,False,True,False,True
15.202960238058905,0.06107111899654895,False,False,False,True,False,True
39.45288329133879,0.06409293291570334,False,False,False,True,False,True
43.04439568631438,0.08174567411835015,False,False,True,False,False,True
28.50438562747845,0.06261767456767911,False,False,True,False,False,True
16.801190434013893,0.06157481085079445,False,False,False,True,False,True
30.82482765564149,0.06517640897001757,False,False,False,True,True,False
16.130716041143373,0.06284835327835826,False,False,True,False,False,True
28.675425018646195,0.06970342077337013,False,False,False,True,False,True
19.386851214160586,0.06487779190575586,False,False,True,False,False,True
9.871676655968827,0.059368571431386706,False,False,False,True,False,True
27.211762162711917,0.05963778595591133,False,False,False,True,False,True
23.200862052949674,0.06448564673798407,False,False,True,False,False,True
37.34300469967568,0.05901693010118791,False,False,False,True,False,True
15.2551630604199,0.05656637297887714,False,False,False,True,False,True
16.760966559241147,0.053949288006573136,False,False,False,True,False,True
12.90310040261642,0.06093819993394543,False,True,False,False,False,True
8.947066558375433,0.058567001495547555,False,True,False,False,False,True
3.1622776601683733,0.05532724346773801,True,False,False,True,False,True
16.15549442140351,0.06330481982427323,False,True,False,False,False,True
5.021951811795894,0.057067209597618754,False,False,False,True,False,True
20.474862636901857,0.061405702928150015,False,False,False,True,False,True
14.812494725737459,0.062487569626305244,False,True,False,False,False,True
7.3109506905736925,0.057803160732106104,False,True,False,False,False,True
14.866068747318506,0.06169699243869903,False,False,False,True,False,True
6.747592163134938,0.057181405231479174,True,True,False,False,False,True
