distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.423290094753167,0.07205216175590871,False,False,False,True,True,False
4.785394445602154,0.05686095994545473,False,False,True,False,False,True
9.313431161500038,0.058308865613796536,True,True,False,False,False,True
12.761269529321911,0.056003994611322314,False,False,True,False,False,True
28.756912212544652,0.06879733099358588,False,False,True,False,False,True
25.781582573612503,0.06842360091544829,False,False,False,True,False,True
24.57986981251121,0.060453736319689644,False,False,True,False,False,True
13.061393493804554,0.05896203944933959,True,False,False,True,False,True
28.931816396486408,0.05770145695726675,False,False,True,False,False,True
34.24981751776205,0.07607792289543894,False,False,False,True,True,False
18.92009513718153,0.05360149396358186,False,False,False,True,False,True
34.41758271581548,0.06948474227529328,False,False,True,False,False,True
16.144658559412154,0.06014048023278367,False,False,False,True,False,True
6.61891229734917,0.058038815432914705,False,False,False,True,False,True
24.700809703327543,0.06539179175441079,False,False,True,False,False,True
11.180339887498945,0.06028425089681116,False,True,False,False,False,True
13.66235704408284,0.06099466222487799,False,True,False,False,False,True
27.610143063736555,0.06984357039281384,False,False,False,True,True,False
23.321449354617734,0.064153288980144,False,False,False,True,False,True
9.827003612495515,0.0541006911962533,True,False,False,True,False,True
20.09601950635996,0.06507988189934266,False,False,True,False,False,True
20.784850252046567,0.06036995030050266,False,False,False,True,False,True
