distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.647920804806237,0.06769041400388105,False,True,False,False,True,False
26.605638500137523,0.06950998707193663,False,False,False,True,True,False
25.87508454092469,0.05818268476011552,False,False,True,False,True,False
13.426093996393739,0.06151979402169915,False,True,False,False,True,False
25.223996511258882,0.06498811322313941,False,False,True,False,True,False
28.900692033236854,0.06539023146263906,False,False,False,True,True,False
23.650158561836324,0.057540872112083905,False,False,False,True,True,False
7.727871634544657,0.0582436944703971,False,False,True,False,True,False
33.16519259705874,0.06106943712102567,False,False,False,True,True,False
18.962067397834023,0.05820827908386834,False,True,False,False,True,False
18.18185909086307,0.06450304255486188,False,False,True,False,True,False
6.503076195155644,0.057294907738923914,False,True,False,False,True,False
24.412496799794972,0.057289838001280076,False,False,True,False,True,False
9.404786015641188,0.05951880019945454,False,True,False,False,True,False
17.84040358287895,0.06427297484284476,True,False,True,False,True,False
25.609568524284047,0.05739814255234946,False,False,True,False,True,False
9.060353193998568,0.05932990983642201,True,False,True,False,True,False
20.68912757948,0.06610299510265355,True,False,False,True,True,False
5.866856057549056,0.057399545185191456,True,False,True,False,True,False
19.05911855254591,0.06507998539282647,False,False,True,False,True,False
17.846288129468267,0.058712368386724674,False,False,True,False,True,False
19.636954957426575,0.06543942211496251,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
10.651291001564088,0.059710511637041615,False,False,True,False,True,False
7.373601562330316,0.05833069907982945,False,True,False,False,True,False
27.46434051638597,0.060409610389428735,False,False,True,False,True,False
