distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.716480844420984,0.059104189579600196,False,False,False,True,False,True,False
7.158910531638173,0.05618436571512384,False,True,False,False,False,True,False
17.81375872745559,0.06399387362139651,False,False,True,False,False,True,False
5.980802621722267,0.05764704285094503,False,True,False,False,False,True,False
6.13269924258478,0.057766845877000844,False,True,False,False,False,True,False
28.69860623793428,0.07120833988921547,False,False,True,False,False,True,False
15.769908052997646,0.06291071084323886,False,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,True
30.342709173704318,0.06081830380490919,False,False,False,False,True,True,False
32.60199380406052,0.05926687803220103,False,False,False,False,True,True,False
8.249242389456134,0.05890063718693274,False,True,False,False,False,True,False
3.2062439083762824,0.05602412489587227,False,True,False,False,False,True,False
25.326863208853958,0.06249409824085079,False,False,True,False,False,True,False
11.77200067957864,0.06077169047516992,False,False,True,False,False,True,False
15.634896865665603,0.06281373495886916,False,False,True,False,False,True,False
7.3109506905736925,0.05754539477977405,True,True,False,False,False,True,False
13.471822445385774,0.05337101068016936,True,False,False,False,True,True,False
27.868440932352133,0.06939023875433639,False,False,False,False,True,True,False
17.500285711953392,0.0619245604038129,False,False,False,False,True,True,False
20.9659247351506,0.06161406509018119,False,False,False,False,True,True,False
19.112561314486342,0.06035166689444613,False,False,True,False,False,True,False
27.610143063736565,0.06480495361660851,False,False,True,False,False,True,False
22.629184695874486,0.05470811366750507,False,False,False,False,True,True,False
