distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
18.618807695446023,0.06328112996022912,False,False,True,False,False,True
20.813937638034766,0.06032423097445661,False,False,False,False,True,True
9.11975876873944,0.058194668872053074,False,True,False,False,False,True
8.900561780022658,0.05828247918156625,False,True,False,False,False,True
21.523010941780424,0.0570474791211525,False,False,True,False,False,True
9.881295461628499,0.05976999123931026,True,True,False,False,False,True
25.529003114105336,0.0685113043627755,False,False,False,False,True,True
30.442404635639413,0.06120617950635105,False,False,False,False,True,True
29.697811367169805,0.07077134730031387,False,False,False,False,True,True
14.458561477546784,0.05352959700800563,False,False,False,False,True,True
7.353910524340098,0.05838487620262147,False,False,False,True,False,True
9.674709297958255,0.05900423168284652,False,True,False,False,False,True
26.305892875931814,0.06991291808719932,False,False,True,False,False,True
12.734991166074671,0.05850063603678823,False,False,True,False,False,True
23.220680437919988,0.06638679030123071,False,False,True,False,False,True
26.02152954766495,0.06890808183222716,False,False,False,False,True,True
14.148498153514387,0.05493397191167671,False,False,True,False,False,True
24.060133000463654,0.05619055366074929,False,False,True,False,False,True
25.196229876709726,0.06439045891999398,False,False,False,False,True,True
7.349829930005179,0.05844763426094764,False,False,False,False,True,True
22.944498251214824,0.06737846162774902,False,False,False,False,True,True
12.632101962856375,0.060169237269092825,False,True,False,False,False,True
14.368368035375484,0.06003193145116419,False,False,True,False,False,True
43.829214001622255,0.08513536072313005,False,False,False,False,True,True
13.634148304899721,0.05900968578803855,False,False,False,False,True,True
29.929249907072514,0.07127178532446328,False,False,False,False,True,True
21.828879952943073,0.059907947691614324,False,False,False,False,True,True
12.747548783981966,0.060284177611177284,False,False,False,False,True,True
28.448725806264157,0.07139530039172624,False,False,True,False,False,True
