distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.063315556324405,0.0642830863883717,False,False,False,True,False,True,False
10.204410811016968,0.057024348320232815,False,False,False,True,False,True,False
12.98075498574717,0.06104202103920315,True,False,False,True,False,True,False
25.440322325002096,0.06931232940508114,False,False,False,True,True,False,False
25.515681452785063,0.06908696128164087,False,False,True,False,False,True,False
22.934035841953335,0.05786533473001143,False,False,False,True,False,True,False
14.624978632463025,0.05745809817920887,False,False,True,False,False,True,False
26.359059163786558,0.053254336574038816,False,False,False,True,False,True,False
4.6173585522460785,0.05660762223638113,True,True,False,False,False,True,False
38.51298482330343,0.06876488634294528,False,False,False,True,False,True,False
22.4082574065901,0.06713813754061704,False,False,False,True,False,True,False
11.136426715962347,0.059602284848755675,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
15.181897114655992,0.05608448530888868,False,False,True,False,False,True,False
9.464142856064669,0.059253681779684306,False,False,False,True,False,True,False
29.600675667964072,0.07237740191630912,False,False,False,True,False,True,False
25.776927667974704,0.06928678633714828,False,False,False,True,False,True,False
10.837435120913069,0.05490303532834249,False,True,False,False,False,True,False
20.107958623390893,0.06573264879463224,False,False,True,False,False,True,False
40.16590594023742,0.06144388837520211,False,False,True,False,True,False,False
17.448495637160242,0.06408600456720973,False,False,False,True,False,True,False
17.74964788383139,0.054864072479907815,False,False,True,False,False,True,False
8.823264701911652,0.05720658095262172,False,True,False,False,False,True,False
22.019309707617992,0.06457765888977446,False,False,True,False,False,True,False
9.953893710503445,0.05712815609493082,False,True,False,False,False,True,False
