distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
23.883467084994166,0.0682301851562961,False,Right Foot,Open Play,0,0,4,Normal
26.261759270848557,0.06692420707771966,False,Right Foot,Open Play,1,0,0,Normal
11.884864324004713,0.060425193691525846,True,Right Foot,Open Play,1,0,2,Normal
27.27343029396926,0.06545998542580916,False,Right Foot,Open Play,0,0,2,Normal
8.275868534480235,0.05886787745795677,True,Right Foot,Open Play,1,1,3,Normal
14.234113952051947,0.05553437526218598,False,Right Foot,Open Play,1,0,1,Normal
13.64880947189168,0.061625015477607514,False,Left Foot,Open Play,0,0,1,Half Volley
23.88828164602887,0.06648965914392117,True,Right Foot,Open Play,0,0,1,Normal
11.386395390991828,0.059789379662367415,False,Head,Open Play,0,1,5,Normal
24.755201473629732,0.06797781565587507,False,Right Foot,Open Play,0,0,2,Normal
26.261188091935214,0.06331429338832133,False,Right Foot,Open Play,1,0,1,Half Volley
36.18839593018735,0.0757744637604602,False,Left Foot,Open Play,0,0,1,Normal
19.574728606036913,0.059817331056351,False,Left Foot,Open Play,0,0,5,Normal
14.024621207005913,0.058780451053235795,False,Right Foot,Open Play,1,0,0,Normal
11.24010676105881,0.06038935086587839,False,Head,Open Play,0,0,5,Normal
16.957889019568448,0.06113065860255248,False,Right Foot,Open Play,0,0,1,Normal
7.184010022264729,0.058145571261553605,False,Left Foot,Open Play,1,0,5,Half Volley
33.49776111921512,0.045626192952919684,False,Left Foot,Open Play,0,0,0,Normal
10.012492197250394,0.05859160117316634,False,Right Foot,Open Play,1,1,3,Half Volley
16.79196236298783,0.05557080770561073,False,Left Foot,Open Play,0,1,1,Half Volley
23.181458107720495,0.05640650984794566,False,Left Foot,Open Play,0,0,1,Normal
16.776471619503308,0.054639060433278694,False,Right Foot,Open Play,0,0,1,Normal
17.27425830535135,0.061176779250253575,True,Right Foot,Open Play,1,0,4,Half Volley
29.28275943281302,0.0714021446456446,False,Right Foot,Open Play,0,0,1,Normal
16.13009609394811,0.0596932936016174,False,Right Foot,Open Play,1,0,2,Normal
28.276668827851704,0.06923291863974257,False,Right Foot,Open Play,0,0,2,Normal
