distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.5524865872714,0.05945332614923209,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,False,True
14.92514656544451,0.061650372511724984,True,False,True,False,False,True,False
19.864037857394457,0.05958863499461794,False,False,True,False,False,True,False
14.141074923781437,0.06135437280991394,False,True,False,False,False,True,False
12.076837334335508,0.05989891046015882,False,False,True,False,False,True,False
23.629219199965114,0.06787833632732088,False,False,True,False,False,True,False
25.40236209489188,0.06921040374910738,False,False,False,True,False,True,False
29.306142700805918,0.05626870542241187,False,False,True,False,False,True,False
21.961101975993824,0.06684114488056447,False,False,False,True,False,True,False
28.684490582891648,0.06600626249098247,False,False,False,True,False,True,False
11.157060544785079,0.060050985853386654,False,False,True,False,False,True,False
28.711147660795447,0.07127921366506476,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
24.003333101883996,0.0647671801754442,False,False,False,True,False,True,False
19.134262462922376,0.06492752833873307,False,False,True,False,False,True,False
13.695254652615994,0.06184721843294195,False,False,False,True,False,True,False
23.007824755939012,0.059194919366100676,False,False,False,True,True,False,False
20.640978658968663,0.06393650408495763,False,False,True,False,False,True,False
7.802563681252461,0.057808534174074014,True,False,False,True,False,True,False
22.200000000000003,0.06410962718560825,False,False,True,False,False,True,False
12.902712893031453,0.058122727381470826,False,False,False,True,False,True,False
8.92020179143948,0.05851558646378091,False,True,False,False,False,True,False
22.638462845343547,0.05949172989640871,False,False,False,True,False,True,False
14.552319402761889,0.059802316195697626,False,True,False,False,False,True,False
