distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.050349298961873,0.06064147851972375,False,False,True,False,True
3.492849839314594,0.05421354579160789,True,False,True,False,True
18.416568627190024,0.060796676341788376,False,False,True,False,True
12.030793822520609,0.05707258907898065,False,True,False,False,True
16.362457028209423,0.058677341120267325,False,False,True,False,True
21.255117030964563,0.06038884986042106,False,False,True,False,True
20.586646157157315,0.06569651512078525,False,False,False,True,True
20.97665368928038,0.058580495279066086,False,False,True,False,True
13.411189358144194,0.06084193858908167,False,False,True,False,True
8.54400374531753,0.05867743479677867,False,False,True,False,True
8.386298349093,0.05767537359233125,False,True,False,False,True
7.547184905645288,0.056022812522345776,True,False,True,False,True
9.798979538707085,0.05691034692819448,False,False,True,False,True
6.580273550544841,0.05471124509429695,False,False,True,False,True
13.86794865868777,0.05660534239135508,False,False,False,True,True
10.217631819555839,0.05991678242938725,False,False,True,False,True
20.032473636573197,0.0640301436335455,False,False,True,False,True
20.274368054269896,0.06544417688935127,False,False,False,True,True
21.567568244936652,0.05887812266499965,True,False,True,False,True
14.681280598094979,0.05348731327029321,False,False,False,True,True
11.178998166204336,0.05310857274878648,False,False,False,True,True
8.993886812718962,0.05497671492303688,True,False,False,True,True
21.5,0.06378343873198761,False,False,True,False,True
4.263801121065568,0.055310430596888,False,True,False,False,True
22.39330257018825,0.06678373000198899,False,False,False,True,True
3.4655446902326905,0.056500713529359536,True,False,False,True,True
19.971980372511883,0.05709127790439319,False,False,False,True,True
18.133946068079062,0.06126680944392904,False,False,True,False,True
15.126797413861274,0.05694859550149978,False,False,True,False,True
9.314504817756013,0.05754002994996553,False,False,True,False,True
