distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.56475154695047,0.06465711525370958,False,False,True,False,True
13.245754036671523,0.061318466403325625,False,False,True,False,True
13.819189556555049,0.055618892087861894,False,False,False,True,True
3.4999999999999987,0.05653394405834649,True,True,False,False,True
16.72004784682149,0.05385009248261582,False,False,False,True,True
32.99696955782455,0.07506693376812755,False,False,True,False,True
4.492215489043237,0.05610764543330048,False,True,False,False,True
24.713559031430496,0.06862272261886762,False,False,False,True,True
25.092827660508892,0.057887994913011574,False,False,False,True,True
29.502033828195646,0.07186769108411005,False,False,False,True,True
38.33340579703295,0.05568710780143083,False,False,False,True,True
11.452947218947614,0.060586420092763764,False,False,True,False,True
32.3130004796831,0.05648187690357963,False,False,False,True,True
17.0484603410396,0.05476449609371319,False,False,False,True,True
13.209466302617985,0.06028125784968824,True,False,False,True,True
13.601470508735444,0.05850801793153552,False,False,True,False,True
12.066896867049131,0.06025626488488628,True,False,True,False,True
12.248265183282085,0.05849266070203816,False,False,False,True,True
10.394710193170367,0.059922701268330734,False,False,True,False,True
