distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.826576959181928,0.06296722339369655,False,False,False,True,False,True,False
55.347809351409744,0.08446167090209818,True,False,True,False,False,True,False
18.013605968822567,0.06247694836912608,False,True,False,False,False,True,False
12.496399481450648,0.054635245556387046,False,False,False,True,False,True,False
9.716995420396163,0.053543443984578616,False,True,False,False,False,True,False
9.669022701390249,0.05916157732899778,False,True,False,False,False,True,False
21.0774761297457,0.06413135733919785,False,False,False,True,False,True,False
32.25042635377089,0.07162302991971582,False,False,False,True,False,True,False
11.621101496846158,0.056379130337806206,False,False,False,True,False,True,False
13.57129323240788,0.059124398483083075,False,False,True,False,False,True,False
16.78719750285913,0.060552516060818545,False,False,False,True,False,True,False
9.1214034007931,0.05906209867460593,False,False,True,False,False,True,False
31.573406531446683,0.056241493408231744,False,False,True,False,False,True,False
26.15989296614189,0.05280214207553051,False,False,False,True,False,True,False
16.124515496597095,0.06305887796899241,False,False,True,False,False,True,False
25.56442841136879,0.05813393381393599,False,False,False,True,False,True,False
11.031772296417296,0.05853257578379727,False,True,False,False,False,True,False
11.52562362737913,0.06032239323621475,False,True,False,False,False,True,False
48.26033568055655,0.09002203530987324,False,False,True,False,True,False,False
10.959014554237989,0.06031221345972216,False,False,True,False,False,True,False
13.823168956501977,0.05683013179465165,False,True,False,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,True,False,False,False,True
35.10270644836378,0.07604815221125898,False,False,False,True,False,True,False
6.48845127900334,0.05794915681046949,False,True,False,False,False,True,False
14.461673485458036,0.06166120256638844,False,False,True,False,False,True,False
9.019977827023745,0.05815462121537578,False,False,False,True,False,True,False
32.598312839777456,0.054689996510374025,False,False,False,True,False,True,False
