distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
43.155996107145995,0.06127440620102293,False,False,False,True,False,True
26.55202440493003,0.06920461129996316,True,False,False,True,False,True
14.46167348545804,0.062302952725155916,False,False,False,True,False,True
26.867266329122504,0.06532638736549817,False,False,True,False,False,True
9.013878188659973,0.05338370672592803,False,False,False,True,False,True
13.843771162512047,0.05368537912980254,False,False,False,True,False,True
30.92313050129304,0.05602717437297152,False,False,False,True,False,True
6.736467917239719,0.05721351938270963,False,True,False,False,False,True
24.581497106563706,0.06871488563441859,False,False,False,True,True,False
14.996666296213974,0.06244945988277988,False,False,False,True,False,True
24.167747102284892,0.06282065597498293,False,False,True,False,False,True
9.885848471426211,0.05912123283910032,False,True,False,False,False,True
15.720050890502863,0.056249404339458055,False,False,True,False,False,True
21.023796041628643,0.06615514879988232,False,False,False,True,False,True
18.732325002519037,0.06418023181988355,False,False,True,False,False,True
20.285216291674093,0.0658186396190085,False,False,False,True,False,True
10.012492197250394,0.05893428187273559,False,True,False,False,False,True
16.857342613828557,0.06338016819592562,False,False,False,True,False,True
13.462912017836256,0.06171297097979363,True,False,True,False,False,True
9.806120537705011,0.052713470458375794,False,False,False,True,False,True
15.211837495845138,0.06118656430943428,False,True,False,False,False,True
7.799999999999997,0.05787380062661553,True,False,False,True,False,True
32.38672567580736,0.05599825678673466,False,False,False,True,False,True
21.38831456660389,0.06590078633740618,True,False,True,False,False,True
7.6557168181692825,0.056543226901299086,False,True,False,False,False,True
25.77207791389744,0.059357337657649764,False,False,False,True,False,True
14.54957044039445,0.06019270949534232,True,False,False,True,False,True
33.723137457834504,0.07523695507039445,False,False,True,False,False,True
31.758620876857982,0.06325828179496959,False,False,False,True,False,True
30.693973349828784,0.066835605653436,False,False,False,True,True,False
14.795945390545349,0.05929305228184438,False,False,False,True,False,True
13.103434664239751,0.061095593360476874,True,False,True,False,False,True
14.727525250360287,0.053683258585148205,False,False,False,True,False,True
16.542369842317036,0.06351859632815146,False,False,True,False,False,True
6.780117993073568,0.05474862576392423,False,True,False,False,False,True
13.051053597315432,0.05364608382309322,False,False,False,True,False,True
24.59044529893674,0.06759676249037709,False,False,True,False,False,True
