distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.289159667172022,0.06412939765987262,False,False,True,False,True
13.787675656179323,0.061925112596663716,False,False,False,True,True
34.01249770305028,0.07534087723139117,False,False,True,False,True
29.008274681545608,0.054225640304394564,False,False,False,True,True
16.69730517179344,0.053516661868581186,False,False,False,True,True
6.824954212300623,0.057846523105449,False,True,False,False,True
20.0322240402807,0.05528063039466203,False,False,False,True,True
5.457105459856898,0.05728574778763086,False,True,False,False,True
8.115417426109387,0.05815732873416891,True,False,False,True,True
6.262587324740473,0.057757308678544415,False,True,False,False,True
7.9404030124421245,0.05286532888777876,False,False,False,True,True
13.21892582625381,0.05820002084619677,False,True,False,False,True
12.628935030318273,0.05914046531812624,False,False,False,True,True
23.95266164750798,0.06613383739411284,False,False,True,False,True
13.328165665236908,0.05743936166652798,False,False,True,False,True
