distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.211102550927975,0.05669965562453776,False,True,False,False,False,True,False
13.736083866954221,0.05866293477570612,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
13.398880550254935,0.05665181565092301,False,False,False,True,False,True,False
31.515869018638856,0.06474253499651399,False,False,False,True,False,True,False
27.322701184180165,0.06914693108915362,False,False,True,False,False,True,False
10.601886624558855,0.060156868078447084,False,False,True,False,False,True,False
15.164761785138602,0.06267604590783271,False,False,True,False,False,True,False
15.700318468107579,0.05522609222223271,False,False,False,True,False,True,False
7.4732857566133495,0.058184324403234976,False,True,False,False,False,True,False
13.761540611428652,0.06079147185166317,False,False,True,False,False,True,False
10.427847332982967,0.059971005810048925,False,False,False,True,False,True,False
28.988618456214844,0.06424568350679644,False,False,False,True,False,True,False
38.04799600504605,0.07896574922583063,False,False,True,False,False,True,False
24.294237999986752,0.06849497621752976,False,False,True,False,False,True,False
24.748737341529164,0.0681091329277748,False,False,False,True,False,True,False
24.269528219559604,0.05585092630952163,False,False,True,False,False,True,False
6.216912416947816,0.05682172624534827,True,False,False,True,False,True,False
17.991386828146403,0.05400830999905861,False,False,False,True,False,True,False
19.632880583347923,0.06120717824084746,False,False,False,True,False,True,False
27.31226830565342,0.06245215049210212,False,False,False,True,False,True,False
24.610973162392423,0.06189815575698117,False,False,False,True,True,False,False
32.467984230623244,0.07009133409255355,False,False,False,True,True,False,False
16.594577427581577,0.062017133462990565,False,False,True,False,False,True,False
