distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.53243298304926,0.06944718284965665,False,False,False,False,True,True,False
7.610519036176173,0.057923404080237086,False,False,False,True,False,True,False
6.303173803727766,0.057216548052558866,True,True,False,False,False,True,False
27.10608787708031,0.05287313877357437,False,False,True,False,False,True,False
11.400438588054403,0.058287815004822774,False,False,True,False,False,True,False
26.030174797722744,0.06454990502038747,False,False,True,False,False,True,False
13.124404748406684,0.060967745652639016,False,False,True,False,False,True,False
11.486513831445992,0.06058718420877083,False,True,False,False,False,True,False
7.529276193632425,0.05429251185762583,True,False,True,False,False,True,False
29.460821441365145,0.056035931993353126,False,False,True,False,False,True,False
16.124515496597095,0.05824305997324035,False,True,False,False,False,True,False
7.605918747922571,0.05855113339024859,False,False,True,False,False,True,False
16.20030863903525,0.06329705536206855,False,False,False,False,True,True,False
4.4777226354476225,0.056793585630435496,False,True,False,False,False,True,False
13.912943613772027,0.061901042073663204,False,True,False,False,False,True,False
13.0,0.06001252184484243,False,True,False,False,False,True,False
13.900359707575921,0.06035786156170949,False,True,False,False,False,True,False
14.611296999240006,0.05996024824280474,False,False,True,False,False,True,False
24.537522287305215,0.06792866718584613,False,False,False,False,True,True,False
20.83698634639856,0.06542221594445226,False,False,False,False,True,True,False
25.00079998720041,0.06553675192627587,True,False,True,False,False,True,False
15.057224179774966,0.06217289101564604,False,False,True,False,False,True,False
5.135172830587101,0.05699467846197982,False,False,True,False,False,True,False
17.839282496782207,0.0641138618947759,False,False,True,False,False,True,False
13.612494260788504,0.06119193173715178,False,True,False,False,False,True,False
23.70021096952515,0.06476907372439408,False,False,True,False,False,True,False
5.946427498927397,0.05637704684554061,False,True,False,False,False,True,False
26.238330739587838,0.05387163024804394,False,False,True,False,False,True,False
26.68501452126268,0.05469245468788341,False,False,False,False,True,True,False
14.899999999999999,0.06058867131424042,False,False,True,False,False,True,False
20.48316381812146,0.05844652708666138,False,False,False,False,True,True,False
13.28344834747363,0.05725127398151535,False,False,True,False,False,True,False
9.044335243676016,0.05597961733908826,False,True,False,False,False,True,False
33.15674893592554,0.07515590663297256,False,False,False,False,True,True,False
10.846197490365,0.058005908937705346,False,False,True,False,False,True,False
10.690182411914218,0.059922423371281494,True,True,False,False,False,True,False
15.061540425866147,0.06165867813220423,False,True,False,False,False,True,False
13.3843191832831,0.06070334819031279,False,False,False,False,True,True,False
22.811400658442697,0.05203558797618864,False,False,False,False,True,True,False
14.18238343861849,0.053182768120236736,True,False,False,False,True,True,False
13.337541002748592,0.05976740952312746,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,True
