distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.72703548508566,0.056597137731107326,False,False,True,False,False,True,False
10.782393055347223,0.0567773415214989,False,False,False,True,False,True,False
24.80322559668399,0.06553765432505049,False,False,False,True,False,True,False
16.08632960000509,0.06313572666865265,False,False,True,False,False,True,False
4.805205510693588,0.05695855223754118,False,True,False,False,False,True,False
4.904079934095695,0.05403560857154091,True,False,False,True,False,True,False
21.10094784600919,0.06631993856223516,False,False,False,True,False,True,False
14.733974345029928,0.06111897918079255,False,False,False,True,False,True,False
5.941380311005185,0.05690327227161164,True,False,True,False,False,True,False
10.34794665622122,0.05981027389250304,False,False,False,True,False,True,False
16.99176271020756,0.05459162824328209,False,False,False,True,False,True,False
17.90111728356641,0.06433371960344834,False,True,False,False,False,True,False
7.324616030891995,0.05343636965994641,False,True,False,False,False,True,False
10.555093557141026,0.06006588373199638,False,False,False,True,False,True,False
9.899494936611662,0.058199785959657586,False,False,False,True,False,True,False
27.76706682384728,0.06890505691395846,False,False,True,False,False,True,False
24.58149710656371,0.06421747202540935,False,False,False,True,False,True,False
22.44393013712171,0.06257137630242636,True,False,False,True,True,False,False
26.879360111431225,0.06465043823426227,False,False,False,True,False,True,False
15.80126577208294,0.06113772407255505,False,False,False,True,False,True,False
12.900387591076484,0.06000684564216111,True,False,False,True,False,True,False
19.313207915827974,0.05721653377566642,False,False,False,True,False,True,False
7.666159403508376,0.05859889150819149,True,True,False,False,False,True,False
29.211812679120065,0.07206393058816758,False,False,False,True,False,True,False
7.224956747275375,0.058271927672423264,True,True,False,False,False,True,False
13.081666560496027,0.058924316364534934,True,False,False,True,False,True,False
5.5901699437494745,0.05599468466563477,False,True,False,False,False,True,False
12.757742747053644,0.06056186217565094,False,False,False,True,False,True,False
12.257650672131259,0.057331900189186394,False,False,True,False,False,True,False
20.706037766796427,0.058347085816101436,False,False,False,True,False,True,False
25.684431081883048,0.05680305629661332,False,False,True,False,False,True,False
6.511528238439884,0.055045707023678975,True,False,False,True,False,True,False
8.845903006477064,0.0579736412553059,False,False,False,True,False,True,False
7.98811617341661,0.054497370978315085,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
17.60056817264715,0.06416225167713702,True,False,True,False,False,True,False
