distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
21.57614423385235,0.0549970217917873,False,False,True,False,False,True
12.568611697399195,0.06082809098195558,False,False,False,False,True,True
16.601204775557708,0.057126103160532675,False,False,True,False,False,True
9.052071586106683,0.059255578072087485,False,True,False,False,False,True
30.26301372963373,0.06414202206396159,False,False,False,False,True,True
8.910667763978182,0.05873771220390438,False,True,False,False,False,True
8.544003745317534,0.059063234364707416,False,True,False,False,False,True
2.607680962081054,0.05591412938673689,True,True,False,False,False,True
16.101242188104614,0.061268352257285906,False,False,True,False,False,True
22.905457864884525,0.06420426149388041,False,False,True,False,False,True
19.260841103129426,0.06513590580644765,False,False,True,False,False,True
7.810889834071409,0.05689361745683244,False,False,False,False,True,True
31.849646779831016,0.07209079326788899,False,False,True,False,False,True
26.70674072214728,0.06226597675350936,True,False,False,False,True,True
7.640026177965628,0.05709296923967806,False,True,False,False,False,True
16.55566368346494,0.06346017697084479,True,False,False,False,True,True
9.775479527879956,0.059705200399101974,True,False,False,False,True,True
28.204432275796655,0.06727047413255904,False,False,False,False,True,True
15.174320413118995,0.06148548551184938,False,False,False,False,True,True
27.521809533531766,0.053473618756332934,False,False,False,False,True,True
9.571311299921238,0.05956464609621979,True,False,True,False,False,True
7.782030583337487,0.05644320892557337,True,False,False,True,False,True
