distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.923530326025322,0.06495582185511214,False,False,False,True,False,True
27.60163038662753,0.055883369342728,False,False,False,True,False,True
20.900956915892635,0.05336774380114572,False,False,False,True,False,True
22.97520402520944,0.060000557235238776,False,False,True,False,False,True
29.243802762294788,0.06662170170506632,False,False,False,True,False,True
13.59595528089145,0.05931727265846198,False,False,False,True,False,True
33.6429784650527,0.07079601383036974,False,False,True,False,False,True
31.68406539571587,0.0584452105775371,False,False,False,True,False,True
12.149074038789959,0.06078397644401944,False,False,True,False,False,True
5.315072906367325,0.05734455633277858,True,False,False,True,False,True
30.846231536445423,0.06994673126393959,True,False,False,True,False,True
44.86267936715327,0.0812323678710498,False,False,False,True,False,True
12.080562900792332,0.0606617111500475,True,False,True,False,False,True
13.072872675888803,0.06099300322733905,False,False,False,True,False,True
10.90412765882719,0.059238598979920884,False,True,False,False,False,True
16.542369842317026,0.06297111830067474,False,True,False,False,False,True
27.145902084845144,0.059000017696206,False,False,False,True,False,True
19.768662069042513,0.06115998909751022,False,False,True,False,False,True
23.76404847663798,0.0673816116862885,False,False,False,True,True,False
22.887769659798664,0.06198857599194486,False,False,True,False,False,True
23.50531854708632,0.058020294731214186,False,False,False,True,False,True
21.848798593973076,0.06573087189204907,False,False,False,True,False,True
27.01795699160098,0.058609665978853503,False,False,True,False,False,True
12.520782723136756,0.06120517268443674,False,False,False,True,False,True
16.293557008830206,0.06293622023283754,False,False,False,True,False,True
