distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.013605968822567,0.061897599078762786,False,False,False,True,True
12.41933975700802,0.06071493991701057,True,False,False,True,True
16.57739424638263,0.060878476119395085,False,False,False,True,True
17.03202865192517,0.0638238737920396,False,False,False,True,True
9.284934033152847,0.05941728823322407,False,True,False,False,True
23.140008643040733,0.059183069988418775,False,False,False,True,True
16.479381056338244,0.06334294552807661,True,False,True,False,True
16.704789732289356,0.056469695854562886,False,False,False,True,True
19.726631744927975,0.06550061122955905,True,False,False,True,True
14.176036117335475,0.05874188677483697,False,False,False,True,True
18.571483516402235,0.052421477527593234,False,False,False,True,True
10.912378292562996,0.06027162797328464,True,False,False,True,True
21.452505681155298,0.06440583579067852,False,False,True,False,True
11.1610931364271,0.059959728271002995,True,False,True,False,True
26.086394921491163,0.05322237118219739,False,False,False,True,True
