distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.844557425185476,0.0564316998259274,False,False,False,True,True
16.508482668010405,0.058512671561501056,False,False,False,True,True
11.543396380615194,0.05926315643406214,False,False,False,True,True
8.76641317757725,0.05912060010551146,False,True,False,False,True
7.849203781276163,0.05517116537834613,False,True,False,False,True
37.57406020115472,0.06558910512287011,False,False,False,True,True
11.741379816699569,0.055343526613741374,False,False,True,False,True
11.61077086157504,0.06069784564355324,False,False,True,False,True
7.610519036176173,0.057923404080237086,False,False,False,True,True
8.84590300647707,0.05769728063091607,False,False,False,True,True
23.836526592605725,0.05094606237605436,False,False,False,True,True
24.57986981251121,0.06826229657979423,False,False,True,False,True
15.19901312585787,0.06274255279831226,False,False,True,False,True
21.77062240727169,0.06549280279597862,False,False,False,True,True
11.045361017187261,0.058822261465885754,False,True,False,False,True
13.12440474840668,0.06034797490845639,False,False,False,True,True
24.243968322038373,0.05903173514329184,False,False,False,True,True
29.00379285541806,0.07105208485409993,False,False,False,True,True
23.95266164750798,0.06355877220353573,False,False,True,False,True
19.05911855254591,0.05427807226230918,False,False,True,False,True
26.041697333315284,0.06058327999269255,False,False,False,True,True
29.406461874900895,0.06891038798720894,False,False,False,True,True
19.654007224991044,0.06447115780535179,True,False,False,True,True
14.723111084278345,0.0609272899542496,False,False,True,False,True
27.259493759055765,0.06556572713686278,False,False,True,False,True
