distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.242751628339512,0.06114461808375168,False,False,False,True,True
20.418863827353373,0.06576175738712972,False,False,True,False,True
17.568437608393072,0.06357307869423125,False,False,False,True,True
27.600181158825745,0.06675938028462332,False,False,True,False,True
31.780025173054856,0.07408550820235801,False,False,True,False,True
23.769728648009426,0.06160232611903666,False,False,False,True,True
14.714618581533124,0.05696021602611093,True,False,True,False,True
4.750789408087878,0.05707209502989281,True,True,False,False,True
9.170605214488294,0.059360316209122896,False,True,False,False,True
20.57887266105702,0.06252233223777708,False,False,False,True,True
10.547511554864492,0.05545963596549791,False,False,False,True,True
27.485450696686783,0.06309640492505966,False,False,False,True,True
8.220097323024826,0.05579442410678702,False,False,False,True,True
10.101980003939824,0.05988849432117314,True,True,False,False,True
15.961516218705546,0.06070455663004244,False,False,True,False,True
21.74971264177989,0.061674276994161045,False,False,True,False,True
15.431461369552784,0.05829846350456886,True,False,False,True,True
13.509256086106296,0.055879664528516435,True,False,False,True,True
3.8078865529319543,0.05663600088962135,False,False,True,False,True
6.621933252457327,0.05784913663559162,True,False,False,True,True
7.872102641607263,0.05396533497029063,False,False,False,True,True
11.200446419674527,0.05448925684630543,False,False,False,True,True
13.852075656738238,0.058508570545132726,False,False,False,True,True
17.664653973401236,0.06421123308493945,False,False,True,False,True
18.698663053812158,0.06485511198480971,False,False,False,True,True
26.034016209567056,0.06154654369509039,False,False,True,False,True
19.498974332000127,0.06534263033670246,False,False,False,True,True
20.06838309381202,0.055991388905157674,False,True,False,False,True
9.492101980067433,0.0593926363018999,False,True,False,False,True
9.192388155425123,0.0575358315950015,False,False,False,True,True
12.764011908487083,0.060792002653238225,False,False,False,True,True
23.84156035162128,0.058415294727557104,False,False,False,True,True
27.246467660964782,0.06913805970825078,False,False,True,False,True
11.818629362155324,0.05969137153992571,False,False,True,False,True
23.68649404196409,0.06757933199704894,True,False,False,True,True
22.23533224397602,0.06709553507263666,False,False,True,False,True
9.302150289046075,0.05941605097984946,True,False,True,False,True
21.707602354935464,0.06126527434436644,False,False,True,False,True
20.068383093812013,0.06035974476843724,False,False,True,False,True
