distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.585927185202273,0.05331800585605978,False,False,False,True,False,True
14.800337833982033,0.05338386258558223,False,False,False,True,False,True
9.884331034521258,0.05970796600246516,False,False,False,True,False,True
21.769014676829084,0.05550120857938766,False,False,True,False,False,True
10.890821823902913,0.059654582277960305,False,True,False,False,False,True
6.500769185258003,0.05738990745700839,False,True,False,False,False,True
12.203687967167959,0.06041240715643209,False,False,False,True,False,True
16.123585209251686,0.06327345038709364,False,False,True,False,False,True
23.2131428290096,0.0666742437935349,False,False,False,True,True,False
20.729930052945182,0.06135248838475372,False,False,True,False,False,True
23.507658326596463,0.06500514298742449,False,False,False,True,False,True
7.6902535718921525,0.057197634403503075,False,False,False,True,False,True
8.728115489611717,0.05716843157714061,True,False,True,False,False,True
17.776670104381186,0.06097096269000518,False,True,False,False,False,True
12.969194269498777,0.059616008989674486,False,False,False,True,False,True
19.547889911701475,0.05951846877369637,False,False,False,True,False,True
22.455511572885616,0.05528256729898336,False,False,False,True,False,True
30.45291447464429,0.0719006974290708,False,False,False,True,True,False
7.907591289387682,0.0582935871454889,False,True,False,False,False,True
31.618032829383925,0.06512406734708574,False,False,False,True,False,True
