distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.706835610018622,0.05960835963876761,False,False,False,True,True
21.80022935659164,0.06387750076313632,False,False,True,False,True
14.22743827960606,0.06213380115281447,False,False,False,True,True
24.705060210410338,0.06504952783820588,False,False,False,True,True
10.643777524920369,0.0601288559863142,False,True,False,False,True
5.727128425310544,0.05610048395634609,False,False,False,True,True
26.31805463935357,0.05956667381262182,False,False,False,True,True
29.953630831670477,0.06088151285881494,False,False,True,False,True
12.495199078045939,0.06063119652340566,False,True,False,False,True
23.69155967850154,0.06810242119387568,False,False,True,False,True
23.8,0.05833308529915944,False,False,False,True,True
18.645374761586318,0.05423890510580183,False,False,True,False,True
22.631835983852486,0.062048872059085866,False,False,True,False,True
15.754364474646387,0.06307063989256169,False,False,False,True,True
22.328905033610585,0.06287491327363935,True,False,True,False,True
40.76236008868966,0.08104263941201859,False,False,False,True,True
8.104319835741922,0.058579525382622684,False,True,False,False,True
19.601020381602584,0.06537377820543007,False,False,False,True,True
5.108815909777922,0.055341930751803055,True,False,False,True,True
15.109268678529745,0.05451332902466869,False,False,False,True,True
21.284971223847116,0.05654985097637343,True,False,False,True,True
6.449806198638845,0.05706495708605959,False,False,False,True,True
8.411896337925235,0.05847161519617042,False,True,False,False,True
7.397972695272675,0.057447298460621445,False,False,False,True,True
15.925451327984403,0.0616121855037452,False,False,False,True,True
29.873901653449952,0.06662789839349842,False,False,False,True,True
7.217340230306456,0.05779511643856357,False,False,False,True,True
4.162931659299728,0.05681147571809557,True,True,False,False,True
13.981773850266642,0.06197035085302441,False,False,True,False,True
25.35685311705694,0.061710200796322404,False,False,False,True,True
8.514693182963201,0.054872069265589206,False,True,False,False,True
8.820430828479976,0.0543351396612146,False,True,False,False,True
26.242903802742564,0.0625120181056691,False,False,False,True,True
7.46324326281811,0.058320831760435815,False,True,False,False,True
18.12760326132497,0.061815983132274516,False,False,True,False,True
11.555085460523427,0.05736676698443323,True,False,False,True,True
56.83880716552732,0.0802381964152524,False,False,False,True,True
16.502424064360973,0.053494797458055576,False,False,True,False,True
8.782368700982673,0.057832777848212294,True,False,False,True,True
29.415132160165456,0.07222232741873037,False,False,True,False,True
24.57356303021603,0.06426693620089959,False,False,False,True,True
