distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
9.808159868191387,0.059446426275491446,False,Head,Open Play,0,1,4,Normal
6.000833275470998,0.05621206481933427,False,Head,Open Play,0,1,5,Normal
8.68331733843696,0.059126867786568504,False,Head,Open Play,0,1,1,Normal
19.94843352245985,0.06437399076312003,False,Left Foot,Open Play,1,0,1,Volley
22.945587811167538,0.050986398124350976,False,Right Foot,Open Play,1,0,1,Normal
32.61931942882929,0.057525394403743026,False,Left Foot,Open Play,0,1,1,Normal
30.00416637735499,0.07269281198116409,False,Right Foot,Open Play,0,0,2,Normal
11.900000000000006,0.05954970314276759,False,Right Foot,Penalty,0,0,0,Normal
10.999999999999995,0.05445815514938527,False,Right Foot,Open Play,1,0,2,Normal
15.761345120261783,0.0629866395812069,False,Right Foot,Open Play,0,0,4,Normal
14.173919711921608,0.061891236826344474,False,Head,Open Play,0,0,1,Normal
26.90074348414928,0.052868506718709865,False,Right Foot,Open Play,0,0,1,Normal
31.132780152116194,0.07357534386170424,False,Right Foot,Open Play,1,0,2,Half Volley
6.912307863514186,0.05689048165405686,False,Head,Open Play,0,1,5,Normal
18.531055015837598,0.06362187272392086,False,Left Foot,Open Play,1,1,1,Normal
30.372685096974877,0.06256595624324184,False,Right Foot,Open Play,0,0,1,Normal
24.424782496472712,0.054988300088965776,False,Left Foot,Open Play,0,1,2,Normal
