distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.808159868191387,0.059446426275491446,False,True,False,False,True,False
6.000833275470998,0.05621206481933427,False,True,False,False,True,False
8.68331733843696,0.059126867786568504,False,True,False,False,True,False
19.94843352245985,0.06437399076312003,False,False,True,False,True,False
22.945587811167538,0.050986398124350976,False,False,False,True,True,False
32.61931942882929,0.057525394403743026,False,False,True,False,True,False
30.00416637735499,0.07269281198116409,False,False,False,True,True,False
11.900000000000006,0.05954970314276759,False,False,False,True,False,True
10.999999999999995,0.05445815514938527,False,False,False,True,True,False
15.761345120261783,0.0629866395812069,False,False,False,True,True,False
14.173919711921608,0.061891236826344474,False,True,False,False,True,False
26.90074348414928,0.052868506718709865,False,False,False,True,True,False
31.132780152116194,0.07357534386170424,False,False,False,True,True,False
6.912307863514186,0.05689048165405686,False,True,False,False,True,False
18.531055015837598,0.06362187272392086,False,False,True,False,True,False
30.372685096974877,0.06256595624324184,False,False,False,True,True,False
24.424782496472712,0.054988300088965776,False,False,True,False,True,False
