distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.29378138157474,0.062476740058458526,False,False,True,False,False,True,False
27.089665926326965,0.05367965533738297,False,False,False,True,False,True,False
9.270382947861433,0.05690033491980613,False,True,False,False,False,True,False
21.458098704218877,0.06660792325671162,False,False,False,True,True,False,False
19.69771560359221,0.060811148043337884,False,False,False,True,False,True,False
13.471451295239127,0.061401481528858035,False,False,True,False,False,True,False
21.220744567521656,0.05441373121815353,False,False,False,True,False,True,False
6.767569726275452,0.05458100624845315,False,False,False,True,False,True,False
11.315917991926243,0.06047283735708351,False,True,False,False,False,True,False
14.621901381147385,0.06038914330621046,False,False,False,True,False,True,False
15.132745950421556,0.06008911136715584,False,False,False,True,False,True,False
8.514693182963198,0.05743994478653858,False,True,False,False,False,True,False
22.69317077889293,0.05913447720351943,False,False,False,True,False,True,False
13.787675656179326,0.05398686832135451,False,False,False,True,False,True,False
4.130375285612671,0.05657554221456629,True,False,True,False,False,True,False
12.72006289292628,0.06131254280824054,False,False,False,True,False,True,False
32.9795391113945,0.061002476158286786,False,False,False,True,False,True,False
14.9833240637717,0.05961103821770269,False,False,False,True,False,True,False
18.10248601711931,0.061012410492231516,False,False,False,True,False,True,False
26.681079438433525,0.05597655031304894,False,False,False,True,True,False,False
10.840664186294127,0.056632999707652454,False,False,False,True,False,True,False
24.92007223103497,0.0688112936884416,False,False,False,True,False,True,False
14.149558296992877,0.05589867218193391,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
18.232114523554312,0.05716359714524789,False,False,False,True,False,True,False
27.98928366357382,0.0629895149143362,False,False,False,True,False,True,False
12.18031198286809,0.06019167438193979,False,False,False,True,False,True,False
6.585590330410785,0.057964994737427215,True,False,True,False,False,True,False
16.25330735573532,0.06336615787612387,False,False,False,True,False,True,False
29.43891981714003,0.06392350110574622,False,False,False,True,False,True,False
