distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.164676439557033,0.05963505567511355,False,False,False,True,False,True,False
10.945775440780801,0.0594813788050129,True,False,False,True,False,True,False
32.2,0.06903110486999454,False,False,False,True,False,True,False
10.0,0.05453484322702866,False,False,False,True,False,True,False
8.228000972289689,0.05865270998155837,False,False,False,True,False,True,False
15.121177202850307,0.060601528466958314,False,False,True,False,False,True,False
9.702061636580138,0.05857273708184216,False,False,False,True,False,True,False
25.663982543634962,0.06819614604542451,False,False,True,False,False,True,False
36.72083877037669,0.059584878947845386,False,False,False,True,False,True,False
29.966147566879535,0.0726368218263669,False,False,False,True,False,True,False
13.148764200486678,0.05725264424102429,False,False,False,True,False,True,False
11.700427342623007,0.05943049385923767,True,False,False,True,False,False,True
32.794054339163374,0.06252795658319056,False,False,False,True,False,True,False
24.865236777477104,0.055584222475596336,False,False,True,False,False,True,False
5.500000000000003,0.055522520358074375,False,False,False,True,False,True,False
6.933974329343882,0.05796095059428024,False,False,True,False,False,True,False
23.96351393264351,0.0682890483736021,False,False,False,True,False,True,False
25.492155656201373,0.05546607558719068,False,False,True,False,False,True,False
6.9202601107183845,0.055631075594578805,False,True,False,False,False,True,False
15.61697794069006,0.06103782931297976,False,False,False,True,False,True,False
5.9908263203000605,0.05754600900044949,False,True,False,False,False,True,False
10.868762579061153,0.059396815903212406,False,False,False,True,False,True,False
16.285576440519378,0.06322430467551397,False,False,True,False,False,True,False
11.036756769993621,0.05898819287920328,False,True,False,False,False,True,False
13.103434664239757,0.06147990523730993,False,False,True,False,False,True,False
8.453401682163221,0.0589804301888629,True,True,False,False,False,True,False
33.10724996130001,0.07199444144451814,False,False,False,True,False,True,False
28.199645387841322,0.06898078075816688,False,False,False,True,False,True,False
13.039171752837683,0.06065791588497527,False,True,False,False,False,True,False
24.802016047087783,0.06841787694182612,False,False,False,True,False,True,False
26.466015944981212,0.0627914751707875,False,False,True,False,False,True,False
27.946556138458284,0.06939809704659453,False,False,False,True,True,False,False
17.217723426748385,0.057927155862276376,False,False,True,False,False,True,False
16.140012391568973,0.05196229308559544,False,False,True,False,False,True,False
6.661080993352349,0.0571104616518187,False,True,False,False,False,True,False
33.256878987662084,0.058318451859823886,False,False,True,False,False,True,False
37.40975808529106,0.07653936554989425,False,False,False,True,False,True,False
15.160474926597784,0.053998544612829394,False,False,False,True,False,True,False
