distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.6422596639249,0.0654413938246694,False,False,False,True,False,True
15.388307249337071,0.05747815762568513,True,False,True,False,False,True
8.796590248499703,0.05555950394724343,False,True,False,False,False,True
16.324827717314513,0.06331817263285476,False,False,False,True,False,True
23.138712150852307,0.06145839802203818,False,False,True,False,False,True
22.532864886649453,0.06642091339571654,False,False,True,False,True,False
18.300273222004087,0.06236449655568464,False,True,False,False,False,True
5.787054518492117,0.057353348573955416,False,True,False,False,False,True
17.578680269007688,0.06088694547369762,False,False,True,False,False,True
17.0484603410396,0.05476449609371319,False,False,False,True,False,True
8.542833253669421,0.05660197553495217,False,False,False,True,False,True
29.937601774357283,0.06701470220722049,False,False,True,False,False,True
31.49301509858972,0.05967529183961129,False,False,True,False,True,False
13.591173606425608,0.05379364693924565,False,False,False,True,False,True
17.385051049680584,0.06386012537217313,False,False,False,True,False,True
22.405802819805402,0.06715658531052904,False,False,True,False,False,True
19.00657780874822,0.06495259187418327,False,False,True,False,False,True
9.36055553906925,0.0532225327113528,False,False,False,True,False,True
10.89082182390291,0.05986365761627116,False,True,False,False,False,True
15.902201105507372,0.06050224645865063,True,False,True,False,False,True
26.5994360842481,0.07014883651992271,False,False,False,True,False,True
20.130822139197395,0.06494297448524453,False,False,False,True,False,True
10.06230589874906,0.05809998688322582,False,False,True,False,False,True
29.510845463998486,0.06721155769035515,False,False,False,True,False,True
26.20019083899963,0.06596902639127597,False,False,True,False,False,True
21.16341182323871,0.06631078412170033,False,False,True,False,False,True
13.851353724455961,0.05231415136303501,False,False,False,True,False,True
14.16615685357183,0.062135342826543996,False,False,False,True,False,True
