distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.365934861288235,0.07147448144786775,False,False,False,True,False,True
22.398660674245686,0.06694596965603197,False,False,False,True,False,True
22.81622229905731,0.0632637096166794,False,False,True,False,False,True
22.192341021172144,0.05588031213170667,False,False,True,False,False,True
6.216912416947817,0.057826455459770804,True,True,False,False,False,True
24.781444671366515,0.06520104815058458,False,False,False,True,True,False
26.320524310887127,0.056968760332570964,False,False,True,False,False,True
5.8523499553598075,0.05647241147368977,True,True,False,False,False,True
30.15045604961888,0.0727508138929038,False,False,False,True,False,True
28.40440106744024,0.06737137078975222,False,False,False,True,False,True
9.7082439194738,0.05609123933554645,False,True,False,False,False,True
13.885243966167819,0.061291284406906225,False,True,False,False,False,True
20.053179299053802,0.06554932399295557,False,False,False,True,True,False
16.975276139138355,0.05664716934225527,True,False,False,True,False,True
23.747420912595963,0.06493410556186173,False,False,True,False,False,True
28.376927247325426,0.07116557712837802,False,False,True,False,False,True
33.59345174286204,0.06742757342976123,False,False,False,True,False,True
25.880108191427638,0.06956899221771276,False,False,False,True,True,False
14.727185746095552,0.062418935415985595,True,False,False,True,False,True
19.602550854416883,0.05392307256752098,False,False,False,True,False,True
7.5610845782863665,0.056746873911149534,False,True,False,False,False,True
26.88884527085535,0.07000309552952626,False,False,False,True,False,True
38.200523556621576,0.07670447198865123,False,False,False,True,False,True
17.640861656959956,0.06420255530168162,False,False,False,True,False,True
20.70990101376634,0.05859937396022447,False,False,True,False,False,True
20.278066969018518,0.06061433277909651,False,False,True,False,False,True
20.1308221391974,0.0559483102635121,False,False,True,False,False,True
6.894925670375279,0.05807399574904411,False,True,False,False,False,True
