distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.1467785044151,0.05882514544716604,True,False,True,False,True
13.220060514233667,0.05424116972350176,False,False,False,True,True
21.567800073257352,0.06612310138769344,False,False,False,True,True
12.257650672131259,0.06079419483049297,False,False,False,True,True
25.682678987987217,0.06076524878932632,False,False,True,False,True
24.286621831782206,0.05785211324168814,False,False,False,True,True
21.392755783208486,0.06096403776724471,False,False,True,False,True
27.825887227544065,0.06616852136408823,False,False,False,True,True
18.76645944231356,0.05757023824358489,False,False,False,True,True
16.182088863926065,0.05381287201250409,False,False,False,True,True
11.799999999999997,0.05950790851848517,False,False,False,True,True
15.065855435387666,0.0619160226277936,False,False,False,True,True
8.80908621821809,0.054805961135028856,False,True,False,False,True
27.083943582868432,0.05301351301607921,False,False,False,True,True
9.80815986819138,0.058544912104627485,False,True,False,False,True
15.255163060419903,0.053725900607781915,True,False,False,True,True
20.84826131839296,0.06609045432167734,False,False,False,True,True
28.302826713952086,0.06683956935085278,False,False,False,True,True
27.604528613979266,0.06790049990894842,False,False,False,True,True
12.435433245367848,0.06020038924216608,False,False,False,True,True
5.731491952362841,0.05526123182297233,False,True,False,False,True
