distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.062184841941654,0.06649172449376743,False,False,False,True,False,True
24.603251817595176,0.06809643338358483,False,False,True,False,True,False
27.08449741088064,0.05418839366038071,False,False,False,True,False,True
11.289818421923353,0.05405142204291497,False,False,False,True,False,True
8.906739021662188,0.05923084494399591,False,False,True,False,False,True
15.047258886587954,0.061621339592805004,True,False,True,False,False,True
14.035668847618199,0.06081193870253114,False,False,True,False,False,True
19.88064385275286,0.06542313278618668,False,False,False,True,False,True
11.566330446602326,0.060096782248012966,False,True,False,False,False,True
7.566372975210776,0.0551670683812182,False,True,False,False,False,True
7.881624198095207,0.0584619636926467,False,True,False,False,False,True
28.478764018124103,0.06958986696313334,False,False,False,True,False,True
10.65269918846862,0.06015481007256527,False,False,False,True,False,True
8.741853350405732,0.05590610538564962,False,False,False,True,False,True
26.85702887513807,0.06773120761428239,False,False,False,True,False,True
29.743738836938437,0.0655267252263023,False,False,False,True,False,True
20.778113485107355,0.06261040322275933,False,False,True,False,True,False
5.594640292279739,0.05750487398006563,True,False,True,False,False,True
8.845903006477064,0.05857369225786517,False,True,False,False,False,True
