distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.955307792561314,0.060649641312346944,False,True,False,False,True,False
31.890437438203946,0.0702168155844126,False,False,False,True,True,False
20.91530540059121,0.05713896282844515,False,False,True,False,True,False
12.050726119201286,0.060673341399342696,False,False,True,False,True,False
16.072958657322555,0.05233366650590977,False,False,False,True,True,False
21.711057090800526,0.05447448534343243,False,False,False,True,True,False
12.362847568420475,0.058945155939160734,False,False,False,True,True,False
22.571885167172017,0.059276523668199126,False,True,False,False,True,False
22.584286572747875,0.06116966588954628,False,False,False,True,True,False
5.234500931320963,0.05703386233655576,False,False,False,True,True,False
7.269112738154502,0.05731125781822181,True,False,False,True,True,False
18.964440408301,0.06491912903711024,False,False,False,True,True,False
45.17576784073514,0.06742617620865979,False,False,False,True,True,False
19.686543627564497,0.059340875954465196,False,True,False,False,True,False
33.15086725864046,0.06295378029820643,False,False,False,True,True,False
26.4592138961081,0.07000383089698654,False,False,True,False,True,False
12.298373876248837,0.05883110597878144,False,False,False,True,True,False
17.45623097922344,0.0613010225542372,False,False,False,True,True,False
32.35753389861471,0.07281050362718272,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
13.035720156554447,0.05397784852598588,False,False,False,True,True,False
23.66769950797923,0.06809100561006703,False,False,False,True,True,False
7.0936591403872855,0.05829860337348083,False,True,False,False,True,False
