distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.161494961096277,0.05831966925670405,False,True,False,False,False,True,False
13.159027319676781,0.06144376029764872,False,False,True,False,False,True,False
10.056838469419704,0.05494266251718173,False,True,False,False,False,True,False
45.30011037514147,0.07606571104437733,False,False,False,True,False,True,False
21.111608181282634,0.06390935687875032,False,False,False,True,False,True,False
19.461757371830533,0.06260036798098405,False,False,False,True,False,True,False
13.418271125595869,0.05457607581319494,False,False,False,True,False,True,False
27.6739950133695,0.06972628541281234,False,False,False,True,False,True,False
11.648175822848833,0.058108318887650445,False,False,True,False,False,True,False
31.71639954345386,0.07171341625871054,False,False,False,True,False,True,False
14.303146506975308,0.06045295178419697,False,False,False,True,False,True,False
15.586211855354717,0.06281380127904393,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
28.578663369723927,0.07151780943292647,False,False,True,False,False,True,False
23.145841959194314,0.06772480103639275,False,False,False,True,False,True,False
17.576404638036756,0.06407551219912895,False,False,True,False,False,True,False
8.373768566183333,0.05895412356364216,False,True,False,False,False,True,False
29.072495592913928,0.07108001222665665,False,False,False,True,False,True,False
12.249489785293102,0.05488173131357229,True,False,False,True,False,True,False
24.025195108468935,0.06258774258049962,False,False,False,True,False,True,False
13.006152390311287,0.059865183013866625,False,False,False,True,False,True,False
30.176315215744946,0.07272477840066494,False,False,False,True,True,False,False
14.677874505527015,0.05842713404265195,False,False,False,True,False,True,False
17.04494059831245,0.0634741596363615,False,False,False,True,False,True,False
13.944532978913282,0.05932369669641098,False,False,False,True,False,True,False
6.81542368455549,0.05685227171541006,False,False,False,True,False,True,False
23.496808293893874,0.05498371188690877,False,False,False,True,False,True,False
23.24844080793377,0.06527936562653118,False,False,False,True,False,True,False
7.155417527999333,0.05628707414541552,True,False,False,True,False,True,False
28.39859151436916,0.05516555364530069,False,False,False,True,False,True,False
6.488451279003336,0.05798620578449651,False,True,False,False,False,True,False
14.356183336806483,0.06217580278208892,False,False,False,True,False,True,False
7.611832893594025,0.058171092509220375,False,True,False,False,False,True,False
5.059644256269405,0.05717710926089799,True,False,False,True,False,True,False
6.296824596572469,0.05758342064972856,True,False,True,False,False,True,False
13.559498515800648,0.05333551450103927,True,False,False,True,False,True,False
14.283556979968262,0.06142268411205703,False,False,False,True,False,True,False
20.31994094479608,0.05379411355097676,False,False,False,True,False,True,False
