distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.463243262818116,0.057672631500568526,False,False,False,True,False,True
9.541488353501252,0.05915269081484967,False,True,False,False,False,True
6.296824596572463,0.055817759604424956,False,False,False,True,False,True
8.102468759581864,0.057318781383302424,False,False,False,True,False,True
22.357325421436258,0.06720315599620325,False,False,True,False,False,True
30.322269044383866,0.07289749761923729,False,False,True,False,True,False
23.93532953606447,0.06814072031319822,False,False,True,False,False,True
7.158910531638183,0.055431981274210416,False,True,False,False,False,True
5.547071299343461,0.057536590973426185,False,False,False,True,False,True
24.005207768315614,0.06814682002597845,False,False,False,True,False,True
23.015864094141676,0.06606997804188434,False,False,True,False,False,True
28.915220905260256,0.05833000286317726,False,False,False,True,False,True
28.40844944730353,0.05730375755580405,False,False,False,True,False,True
35.58791929854849,0.060276812479861955,False,False,False,True,False,True
35.69565799925811,0.07398544761757314,False,False,False,True,False,True
33.4619186538967,0.07340225070097559,True,False,True,False,False,True
23.059271454232896,0.06022003018994304,False,False,False,True,False,True
34.61574786134195,0.05943040423907564,False,False,False,True,False,True
16.614752480852665,0.061285879982328886,False,False,False,True,False,True
7.5584389922787585,0.05640229734700359,True,False,False,True,False,True
8.798295289429653,0.059192368109353605,False,True,False,False,False,True
32.771481504503264,0.06500244616686957,False,False,False,True,False,True
