distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.463243262818116,0.057672631500568526,False,Right Foot,Open Play,1,0,2,Backheel
9.541488353501252,0.05915269081484967,False,Head,Open Play,0,1,4,Normal
6.296824596572463,0.055817759604424956,False,Right Foot,Open Play,0,1,3,Half Volley
8.102468759581864,0.057318781383302424,False,Right Foot,Open Play,1,0,1,Normal
22.357325421436258,0.06720315599620325,False,Left Foot,Open Play,1,1,1,Normal
30.322269044383866,0.07289749761923729,False,Left Foot,Free Kick,0,0,0,Normal
23.93532953606447,0.06814072031319822,False,Left Foot,Open Play,0,0,1,Normal
7.158910531638183,0.055431981274210416,False,Head,Open Play,0,1,4,Normal
5.547071299343461,0.057536590973426185,False,Right Foot,Open Play,1,0,6,Half Volley
24.005207768315614,0.06814682002597845,False,Right Foot,Open Play,0,0,2,Normal
23.015864094141676,0.06606997804188434,False,Left Foot,Open Play,1,0,2,Half Volley
28.915220905260256,0.05833000286317726,False,Right Foot,Open Play,0,0,2,Normal
28.40844944730353,0.05730375755580405,False,Right Foot,Open Play,0,0,1,Normal
35.58791929854849,0.060276812479861955,False,Right Foot,Open Play,1,1,1,Normal
35.69565799925811,0.07398544761757314,False,Right Foot,Open Play,0,0,0,Normal
33.4619186538967,0.07340225070097559,True,Left Foot,Open Play,0,0,1,Normal
23.059271454232896,0.06022003018994304,False,Right Foot,Open Play,0,0,1,Normal
34.61574786134195,0.05943040423907564,False,Right Foot,Open Play,1,1,1,Normal
16.614752480852665,0.061285879982328886,False,Right Foot,Open Play,1,1,5,Half Volley
7.5584389922787585,0.05640229734700359,True,Right Foot,Open Play,1,0,4,Overhead Kick
8.798295289429653,0.059192368109353605,False,Head,Open Play,0,0,1,Normal
32.771481504503264,0.06500244616686957,False,Right Foot,Open Play,1,0,1,Half Volley
