distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.70039369468522,0.05984922987712665,False,True,False,False,True
21.70023041352326,0.06667992084211108,False,False,False,True,True
23.65628880445958,0.06685255694904019,False,False,False,True,True
16.14001239156898,0.056231754577893665,False,False,False,True,True
9.430270409696634,0.059532744187719165,True,False,False,True,True
28.99137802864845,0.06942406747612465,False,False,False,True,True
9.124143795447324,0.059299344058346935,False,False,True,False,True
19.665197685250963,0.06221575986492238,False,False,False,True,True
12.310158406779335,0.059897483529228655,False,True,False,False,True
19.453791404248175,0.0652538212302677,False,False,False,True,True
20.619650821485795,0.06508465578818973,False,False,False,True,True
15.463828762631849,0.06251487929900237,False,False,False,True,True
19.141577782408635,0.06403280422459998,False,False,True,False,True
7.184705978674417,0.057945376482188685,False,True,False,False,True
19.45790327861664,0.062171749708159176,False,False,False,True,True
11.738824472663358,0.05527347239969499,False,True,False,False,True
9.513148795220227,0.05957655837290129,False,False,False,True,True
7.040596565632778,0.05706480856205636,False,True,False,False,True
29.020337696174384,0.07171880919607312,False,False,False,True,True
29.104295215655025,0.07022706608166139,False,False,False,True,True
