distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.434606606205065,0.06451653371895466,False,False,True,False,True
22.581629702038782,0.06653648757632895,False,False,False,True,True
25.30316185775999,0.06922044804651767,False,False,False,True,True
23.235533133543548,0.06600037981186042,False,False,False,True,True
12.673200069437874,0.06120412758532907,False,False,False,True,True
9.507891459203769,0.0594446683677772,False,True,False,False,True
17.828067758453244,0.05468126155191373,True,False,False,True,True
26.486411610484343,0.06962851434650578,False,False,False,True,True
18.06128456118224,0.061731789023325954,False,False,True,False,True
9.604686356149267,0.05849804309068901,False,True,False,False,True
5.434151267677408,0.057255505393217596,True,True,False,False,True
9.276313923105443,0.058993556250702475,False,True,False,False,True
11.964113005150029,0.060342097521226344,False,False,False,True,True
29.289759302527568,0.07204679025611792,False,False,False,True,True
22.116509670379727,0.05953310594644629,False,False,True,False,True
13.43577314485474,0.055237703734903755,False,False,True,False,True
11.869709347747317,0.055801804774823466,False,False,False,True,True
28.700174215499114,0.06730744245623581,False,False,False,True,True
24.74550464225775,0.05929192011468771,False,False,True,False,True
