distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.00416637735499,0.07269281198116409,False,False,False,True,True
22.927058250024142,0.06041232703166204,False,False,False,True,True
10.463746938836014,0.06006656829584867,False,False,False,True,True
32.838544425720215,0.07483333154377543,False,False,True,False,True
24.25283488584376,0.06427742448420098,False,False,False,True,True
20.747288979526935,0.0645314457719886,False,False,False,True,True
37.48132868509333,0.06353726798679192,False,False,True,False,True
24.942533953069,0.06869991774834218,False,False,False,True,True
21.96110197599383,0.06687473452249779,False,False,False,True,True
21.540659228538015,0.052229232098726174,False,False,False,True,True
23.598728779322,0.06700727976609054,False,False,False,True,True
17.454225849346624,0.06406118834465893,False,False,False,True,True
31.085205484281424,0.06708358519833013,False,False,False,True,True
9.000555538409838,0.0583898496530074,False,True,False,False,True
5.126402247190516,0.056140245978837315,False,False,True,False,True
12.924395537122809,0.05278157762283271,False,False,False,True,True
12.53634715537186,0.05640725121118163,False,False,False,True,True
14.681280598094977,0.06151513521367272,False,False,True,False,True
9.323089616645328,0.05935856862093273,False,True,False,False,True
17.636609651517496,0.062088253199851354,False,False,True,False,True
27.895877831679716,0.07052853745863161,False,False,False,True,True
24.583734460004237,0.05314194786253929,False,False,True,False,True
8.481155581640987,0.05572900964587286,False,True,False,False,True
16.37681287674742,0.06340601495131792,False,True,False,False,True
10.028459502834915,0.05759715452987572,False,True,False,False,True
