distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.213629327327146,0.055814376554469955,True,True,False,False,True,False
26.24271327435484,0.06817072191927881,False,False,True,False,True,False
21.50581316760657,0.056569821655459304,False,False,False,True,True,False
8.981091247727083,0.05909489411664734,False,False,False,True,True,False
16.907099100673655,0.06241020725595521,False,False,False,True,True,False
24.067405344157894,0.06581460537319193,False,False,True,False,True,False
11.13597772986279,0.06038324370313121,False,True,False,False,True,False
26.716661468080172,0.0636318814027693,False,False,False,True,True,False
9.501578816175765,0.05556433131742561,False,False,False,True,True,False
26.541476974727694,0.056278727417941564,False,False,True,False,True,False
14.144963768069534,0.0565988947351233,False,True,False,False,True,False
27.209189624095753,0.07052561090290851,False,False,True,False,True,False
11.813974775662937,0.0604150086499102,False,True,False,False,True,False
9.600520819205597,0.05708532750052373,True,False,False,True,True,False
18.710692130437078,0.06356536211773636,False,False,False,True,True,False
24.6641440151488,0.06686001269689507,False,False,False,True,True,False
33.19307156621695,0.06580939642144887,False,False,False,True,True,False
25.519012520080008,0.06937794487480052,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
26.62048083712989,0.06197640491836279,False,False,False,True,True,False
27.247018185482247,0.06567130335249055,False,False,False,True,True,False
35.42485003496839,0.07490923283506819,True,False,False,True,True,False
29.504236983863862,0.056193965040428215,True,False,False,True,True,False
34.71973502203034,0.07264580930637177,False,False,True,False,True,False
26.760605374318423,0.06827945213163596,False,False,False,True,True,False
24.621941434419828,0.05390333547125837,False,False,False,True,True,False
26.024987992312305,0.06880424585983086,False,False,False,True,True,False
8.872992730753248,0.05559483735138379,False,True,False,False,True,False
4.5177427992306045,0.05448858841004269,True,False,False,True,True,False
62.032249677083286,0.048248019205124525,False,False,False,True,True,False
45.401762080342216,0.07654646428372587,False,False,False,True,True,False
