distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.035668847618199,0.06081193870253114,False,False,False,True,True
33.24154027718932,0.06349380670824918,True,False,False,True,True
12.806248474865697,0.060967023380698634,False,False,False,True,True
7.0710678118654755,0.05787344747263225,False,False,False,True,True
3.605551275463989,0.054753700072616575,True,False,False,True,True
31.25699921617557,0.07066744049176532,False,False,True,False,True
17.4928556845359,0.05724170529943384,False,False,False,True,True
17.804493814764857,0.06423060993775254,False,False,False,True,True
30.4138126514911,0.07297893922969952,False,False,False,True,True
10.295630140987,0.056629711407834134,False,False,False,True,True
26.40075756488817,0.05946416968850502,True,False,False,True,True
34.36568055487916,0.0668164684806072,False,False,False,True,True
25.80697580112788,0.06948437930496251,False,False,False,True,True
10.770329614269007,0.053210782349370274,False,False,False,True,True
29.832867780352597,0.0550860795916536,False,False,True,False,True
44.77722635447622,0.08607234006589187,False,False,False,True,True
15.231546211727817,0.058105521868089045,False,False,False,True,True
15.0,0.0608685876884121,False,False,False,True,True
25.709920264364882,0.06828734828432545,False,False,False,True,True
44.01136216933077,0.06167993119315741,False,False,False,True,True
22.67156809750927,0.05384463717649032,False,False,False,True,True
33.61547262794322,0.07558042909457036,False,False,False,True,True
23.769728648009426,0.06160232611903666,False,False,False,True,True
16.278820596099706,0.05541485668804581,False,False,False,True,True
25.612496949731394,0.05280796386386287,False,False,False,True,True
13.0,0.05774378338639683,False,True,False,False,True
8.54400374531753,0.0589147156547097,False,True,False,False,True
