distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.76520293067654,0.06055001055659437,True,False,False,False,True,False,True
29.474226028854428,0.06928380460202015,False,False,False,False,True,False,True
10.381233067415456,0.060037363530834845,False,False,True,False,False,False,True
16.80773631397161,0.06350526062075487,False,False,True,False,False,False,True
5.500909015790027,0.056997746504630215,False,True,False,False,False,False,True
13.805795884337849,0.06020255080821852,False,False,True,False,False,False,True
11.76520293067654,0.05781298756884725,False,True,False,False,False,False,True
11.345483682946263,0.055629897904670725,False,False,False,True,False,False,True
29.797483115189443,0.06529969009309579,False,False,False,False,True,False,True
16.9,0.06346340468005464,False,False,True,False,False,False,True
31.50063491423625,0.07359432658939055,False,False,False,False,True,False,True
10.602358228243377,0.0535030306501057,False,True,False,False,False,False,True
8.028075734570523,0.05878157178298587,False,False,True,False,False,False,True
25.670410982296325,0.06924996266790033,False,False,False,False,True,False,True
13.37535046269816,0.06103126969204994,True,False,True,False,False,False,True
25.12130569854999,0.06777502591206994,False,False,False,False,True,False,True
26.47640458974745,0.06948601218688359,False,False,False,False,True,True,False
27.38558014722347,0.07056616576891227,False,False,True,False,False,False,True
31.6602274154814,0.07368300248373717,False,False,False,False,True,False,True
26.2682317638626,0.06975240548041252,False,False,False,False,True,False,True
25.662813563598203,0.06947554294980017,True,False,False,False,True,False,True
