distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.132355423880174,0.06530949894283418,False,False,False,True,True,False
12.050726119201286,0.054782182972075766,False,False,False,True,False,True
16.204937519163717,0.06319547072718759,False,True,False,False,False,True
12.080149005703534,0.056086178882479056,False,False,False,True,False,True
13.461797799699715,0.06173436873327511,True,False,True,False,False,True
17.709884245810304,0.06242448495996181,False,False,True,False,False,True
10.11335750381643,0.05698701723253252,False,False,True,False,False,True
23.425200105868893,0.05942327453227888,False,False,False,True,False,True
34.83231258472512,0.07659822089755179,False,False,True,False,False,True
34.08474732193272,0.05799965861175741,False,False,True,False,False,True
21.855205329623416,0.06515972342586211,False,False,False,True,False,True
26.43936459145719,0.06145451737461634,False,False,False,True,True,False
15.393505123915086,0.057945321566261886,False,False,False,True,False,True
19.849433241279208,0.05411083737358477,False,False,True,False,False,True
18.609674903124994,0.05913762309307582,False,False,True,False,False,True
11.370136322841516,0.0605448432192786,False,False,True,False,False,True
27.99589255587326,0.049801423225991216,False,False,True,False,True,False
9.767292357659818,0.0592037065187184,False,True,False,False,False,True
