distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.92838827718412,0.058122043033188894,True,False,True,False,True
26.419689627245813,0.07001551335143366,False,False,True,False,True
6.324555320336759,0.05777875134233442,True,False,False,True,True
9.433981132056603,0.056265246776306774,False,True,False,False,True
18.973665961010276,0.06457326578343017,False,False,False,True,True
8.48528137423857,0.05895299279142968,False,False,True,False,True
16.64331697709324,0.06359969627011944,False,False,True,False,True
8.246211251235321,0.058599252830825864,False,True,False,False,True
27.85677655436824,0.07065336086307102,False,False,True,False,True
5.0,0.057265343813584856,False,False,False,True,True
10.44030650891055,0.052897006511723375,False,True,False,False,True
21.213203435596427,0.06219557784633253,False,False,False,True,True
30.479501308256342,0.054582665420967104,False,False,False,True,True
35.4682957019364,0.061366585581355916,False,False,False,True,True
15.620499351813308,0.05438627996731815,False,False,False,True,True
17.804493814764857,0.05607124213128397,False,False,True,False,True
5.830951894845301,0.05767021280254906,False,True,False,False,True
9.0,0.05835638047140873,False,True,False,False,True
15.620499351813308,0.05438627996731815,False,False,True,False,True
21.02379604162864,0.06621807171982491,False,False,False,True,True
34.539832078341085,0.07599874768991234,False,False,False,True,True
12.806248474865697,0.05449071668172145,False,False,True,False,True
10.0,0.05876351339338444,True,True,False,False,True
7.0710678118654755,0.05723344719965163,False,True,False,False,True
8.48528137423857,0.05895299279142968,False,True,False,False,True
5.656854249492381,0.055158366096853914,True,False,False,True,True
