distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.87883310285996,0.06577472548408571,False,False,False,True,False,True
21.523243250030884,0.05684666512358018,False,False,True,False,False,True
21.856349191939625,0.06582301404277517,False,False,False,True,False,True
8.160882305241264,0.053412973788806016,False,False,True,False,False,True
21.24617612654098,0.05924678191089493,False,False,False,True,True,False
32.16022387981776,0.07283360931808126,False,False,False,True,False,True
36.6477830161662,0.06476166472197678,False,False,False,True,False,True
32.809297462761975,0.07141631192933172,False,False,False,True,False,True
23.0540668863435,0.06716604865898049,True,False,False,True,False,True
28.160255680657446,0.06529209575339567,False,False,False,True,False,True
11.157060544785079,0.0580979068882031,False,False,False,True,False,True
27.754098796394018,0.06909648728122536,False,False,False,True,False,True
18.531055015837598,0.05470487289882421,False,False,False,True,False,True
6.972087205421349,0.057833162102335266,False,True,False,False,False,True
30.901294471267704,0.06972415218928374,False,False,False,True,False,True
24.709917037497316,0.0649513072878314,False,False,False,True,False,True
23.169807940507404,0.063157352847352,False,False,False,True,False,True
15.288230767489091,0.06229990968517402,False,False,False,True,False,True
6.2649820430708365,0.056955738678803686,False,True,False,False,False,True
13.462912017836265,0.06066029731863288,False,True,False,False,False,True
17.00264685276972,0.061864672933230926,False,False,False,True,False,True
14.526183256451093,0.06133376921801377,False,False,False,True,False,True
27.849775582578758,0.06891061271326414,False,False,False,True,False,True
25.04096643502402,0.06164233739053749,False,False,False,True,False,True
28.11867706703145,0.06497498554402362,False,False,False,True,True,False
17.47226373427324,0.06352432965098964,False,False,False,True,False,True
21.636312070221205,0.052766543590788646,False,False,False,True,False,True
