distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.613978910806196,0.06676459169516283,False,False,False,True,False,True,False
15.395129099815948,0.059733453506187875,False,False,False,True,False,True,False
12.070211265756702,0.0591210914706102,False,False,False,True,False,True,False
29.704208456042053,0.05683450635157716,False,False,False,True,False,True,False
21.83323155192561,0.055876453802324935,False,False,True,False,False,True,False
14.824641648282771,0.06087849464535331,False,False,True,False,False,True,False
24.226019070412704,0.06839752101356705,False,False,True,False,False,True,False
19.35355264544472,0.05978397752056072,False,False,False,True,False,True,False
19.97523466695698,0.053789233873309375,False,False,False,True,False,True,False
22.242751628339512,0.06711120196305619,False,False,False,True,False,True,False
26.595676340337725,0.06138828015823305,False,False,True,False,False,True,False
18.742731924668824,0.06480637840955979,True,False,False,True,False,True,False
20.124114887368336,0.0602698353926228,False,False,False,True,False,True,False
13.261975720080326,0.05283375428444182,False,False,False,True,False,True,False
18.313383084509532,0.06202986172766071,False,False,True,False,False,True,False
12.587692401707315,0.060769611536218376,True,False,True,False,False,True,False
9.265527507918803,0.05532082249429374,False,True,False,False,False,True,False
20.229928324143913,0.06092524333107481,False,False,True,False,False,True,False
37.803835784216396,0.07348668462311689,False,False,False,True,True,False,False
14.340153416194683,0.05578377467257103,False,False,False,True,False,True,False
20.002499843769534,0.05716891916334413,False,False,True,False,False,True,False
40.08216561015635,0.08113198118772615,False,False,False,True,True,False,False
17.095028517086483,0.057574766057774646,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.10165277968261,0.05970529200039205,True,False,False,True,False,False,True
12.100413216084807,0.05966938539163346,True,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
12.100413216084807,0.05966938539163346,True,False,True,False,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.200409829181972,0.059711403609872725,True,False,False,True,False,False,True
