distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.945218719101968,0.05981545917154546,False,False,False,False,True,False,True
19.66977376585709,0.06543981326912815,False,True,False,False,False,False,True
13.688316185711077,0.057246153631248096,False,False,False,False,True,False,True
22.855415113272386,0.05881446514656777,False,False,False,False,True,False,True
20.006249023742555,0.0628747150749732,False,False,True,False,False,False,True
14.847558721890945,0.06170778462402819,False,False,False,False,True,False,True
20.554804791094465,0.06553658894357764,False,False,False,False,True,False,True
10.890362712049583,0.055283056087712695,True,True,False,False,False,False,True
21.780036730914855,0.06676647269930511,False,False,False,False,True,False,True
25.314027731674777,0.06923162130991166,False,False,True,False,False,False,True
11.107204868912788,0.055038065353939944,False,True,False,False,False,False,True
30.10597947252339,0.07275164993907275,False,False,False,False,True,False,True
5.375872022286248,0.05401725523406865,True,False,True,False,False,False,True
12.586500705120551,0.058045215388533015,False,True,False,False,False,False,True
31.884792613407413,0.07356451217223427,False,False,False,False,True,True,False
20.83866598417471,0.06445949530565502,False,False,False,False,True,False,True
27.662610144380814,0.07067315278609305,False,False,True,False,False,False,True
5.281098370604358,0.056246440194391664,True,False,False,False,True,False,True
12.870120434556936,0.06125426436573538,True,False,True,False,False,False,True
22.313448859376265,0.06718003539813751,False,False,True,False,False,False,True
16.704789732289363,0.06177125402090458,False,True,False,False,False,False,True
22.940139493908923,0.0668627275995127,False,False,False,False,True,False,True
24.400819658363943,0.06844548441882985,False,False,True,False,False,False,True
12.65898890117216,0.06114977094415343,True,False,False,False,True,False,True
23.26972281742952,0.0654178446652205,False,False,False,False,True,False,True
6.013318551349163,0.05703649278680505,False,False,False,True,False,False,True
