distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
33.14453197738655,0.07423133109991994,False,False,False,True,True
28.91262699928874,0.06911269434629352,False,False,True,False,True
20.27436805426991,0.0569493598301264,False,False,True,False,True
18.64966487634563,0.058021061025261854,False,False,False,True,True
30.2502892548154,0.06485917399859358,False,False,True,False,True
23.617154782064674,0.05779669591999766,False,False,True,False,True
15.128780519261952,0.05256920230285924,False,False,True,False,True
13.201893803541974,0.061596749987670195,False,False,True,False,True
17.61050822662424,0.05516020296393639,False,False,False,True,True
12.425779653607258,0.060047694567125595,False,True,False,False,True
12.254386969571343,0.06008287082242618,False,False,True,False,True
8.523496934944012,0.05904622157564871,False,True,False,False,True
22.075552088226466,0.06101734731659554,True,False,True,False,True
26.36228366435655,0.06997208400022172,False,False,True,False,True
32.42606975876048,0.06835673932905251,False,False,True,False,True
12.332882874656681,0.0608185188699657,False,False,False,True,True
10.599056561788881,0.05973426719533998,False,True,False,False,True
16.66763330530163,0.06316170587224743,False,True,False,False,True
10.49952379872535,0.05983543887125646,False,False,True,False,True
24.64406622292677,0.06866235498516475,False,False,False,True,True
8.429116205154614,0.05834441664997856,False,True,False,False,True
27.20165436145383,0.06353668602816039,False,False,False,True,True
16.264070831129573,0.05928583040105101,False,False,False,True,True
15.986244086714054,0.06287029618011769,False,False,True,False,True
