distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
33.14453197738655,0.07423133109991994,False,Right Foot,Open Play,0,0,3,Volley
28.91262699928874,0.06911269434629352,False,Left Foot,Open Play,0,1,2,Normal
20.27436805426991,0.0569493598301264,False,Left Foot,Open Play,0,0,1,Normal
18.64966487634563,0.058021061025261854,False,Right Foot,Open Play,0,0,3,Normal
30.2502892548154,0.06485917399859358,False,Left Foot,Open Play,1,0,0,Normal
23.617154782064674,0.05779669591999766,False,Left Foot,Open Play,0,0,4,Normal
15.128780519261952,0.05256920230285924,False,Left Foot,Open Play,0,1,2,Half Volley
13.201893803541974,0.061596749987670195,False,Left Foot,Open Play,1,1,2,Normal
17.61050822662424,0.05516020296393639,False,Right Foot,Open Play,0,1,1,Normal
12.425779653607258,0.060047694567125595,False,Head,Open Play,0,0,3,Normal
12.254386969571343,0.06008287082242618,False,Left Foot,Open Play,0,0,1,Normal
8.523496934944012,0.05904622157564871,False,Head,Open Play,0,1,3,Normal
22.075552088226466,0.06101734731659554,True,Left Foot,Open Play,0,0,1,Normal
26.36228366435655,0.06997208400022172,False,Left Foot,Open Play,0,0,1,Half Volley
32.42606975876048,0.06835673932905251,False,Left Foot,Open Play,0,0,2,Normal
12.332882874656681,0.0608185188699657,False,Right Foot,Open Play,1,0,1,Normal
10.599056561788881,0.05973426719533998,False,Head,Open Play,0,0,4,Normal
16.66763330530163,0.06316170587224743,False,Head,Open Play,0,0,4,Normal
10.49952379872535,0.05983543887125646,False,Left Foot,Open Play,1,0,1,Volley
24.64406622292677,0.06866235498516475,False,Right Foot,Open Play,0,0,1,Half Volley
8.429116205154614,0.05834441664997856,False,Head,Open Play,0,1,5,Normal
27.20165436145383,0.06353668602816039,False,Right Foot,Open Play,1,0,0,Normal
16.264070831129573,0.05928583040105101,False,Right Foot,Open Play,1,0,2,Normal
15.986244086714054,0.06287029618011769,False,Left Foot,Open Play,0,0,2,Normal
