distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
5.772347875864718,0.05743554751165594,True,False,False,True,False,True
16.011246047700347,0.05864492823718279,False,False,False,True,False,True
20.640009689920205,0.06601035897530777,False,False,False,True,False,True
15.8861574963866,0.05949202607413005,False,False,False,True,False,True
9.982484660644364,0.059654098032714625,False,False,True,False,False,True
23.572229423624737,0.0676165493090457,False,False,True,False,False,True
37.68978641488964,0.07009325522336933,False,False,False,True,False,True
17.624131184259834,0.06398014483714025,False,False,False,True,False,True
22.083930809527548,0.06568849427761224,False,False,False,True,False,True
13.041855696180663,0.06104823079548439,False,False,True,False,False,True
15.432433379088346,0.061428480447367075,False,False,True,False,False,True
21.698156603730194,0.06677265525224048,False,False,True,False,False,True
25.37124356431903,0.0636315184425656,False,False,False,True,False,True
31.60268975894299,0.06157446397810592,False,False,True,False,False,True
15.462535367784938,0.05415398021487961,False,False,True,False,False,True
25.229546171106605,0.0578716502764894,False,False,False,True,False,True
11.738824472663358,0.05527347239969499,False,False,False,True,False,True
27.511633902769205,0.06707521479849646,False,False,False,True,False,True
9.513148795220218,0.05936006152816627,False,True,False,False,False,True
35.371881487984204,0.0640365821601367,False,False,False,True,False,True
22.67178863698231,0.06578390919895155,False,False,False,True,False,True
11.936498649101424,0.06088263540911165,False,True,False,False,False,True
22.90720410700529,0.062222372198987935,False,False,False,True,False,True
11.039021695784461,0.055004265656316394,False,False,False,True,False,True
17.66182323544203,0.06393043422232186,False,False,True,False,False,True
20.60218435020908,0.0659628528863962,False,False,False,True,False,True
31.100482311372602,0.06320196071202061,False,False,True,False,False,True
14.951254127998759,0.05380654779147959,False,False,False,True,False,True
23.920911353876136,0.06538781515331907,False,False,False,True,True,False
14.82160585091912,0.06108725321574086,False,False,False,True,False,True
