distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.37872262279365,0.06301870597530777,True,False,False,True,False,True,False
31.971549852955206,0.07363335738851334,False,False,False,True,True,False,False
10.206860437960346,0.05973765785172371,False,False,False,True,False,True,False
9.541488353501252,0.059590346432295695,False,True,False,False,False,True,False
11.67261752992875,0.05348536763864836,False,False,False,True,False,True,False
27.44321409747772,0.06508096315970406,False,False,False,True,False,True,False
28.07935184437134,0.07005081225427447,False,False,False,True,False,True,False
19.505896544378576,0.06532381392467913,False,False,True,False,False,True,False
6.958448102845926,0.05780166209667635,False,False,True,False,False,True,False
23.617789905069436,0.05438145392004054,False,False,False,True,False,True,False
7.00927956355002,0.05692873243897424,False,False,False,True,False,True,False
35.920050111323626,0.0717531335855041,False,False,False,True,False,True,False
11.292918134831224,0.05791689045939188,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
28.94995682207488,0.06371582902470617,False,False,True,False,False,True,False
11.031772296417296,0.05853257578379727,False,True,False,False,False,True,False
22.316137658654107,0.05860258436290173,False,False,True,False,False,True,False
31.03369136922,0.0581503570974443,False,False,True,False,True,False,False
18.128982321134295,0.05444985797142893,False,False,False,True,False,True,False
11.098198051936174,0.06033227890833709,True,True,False,False,False,True,False
26.736678926149377,0.05691182283105134,False,False,True,False,False,True,False
32.15524840519818,0.07346187395387152,False,False,True,False,False,True,False
14.369411957348845,0.056444170834937864,True,False,False,True,False,True,False
19.80706944502392,0.055114789640110344,False,False,True,False,False,True,False
25.203174403237387,0.05641436305866482,False,False,False,True,False,True,False
11.6777566338745,0.06065757084283601,False,True,False,False,False,True,False
24.836465126905637,0.06137287343066238,False,False,True,False,False,True,False
15.492256130079957,0.06289490547847768,False,False,False,True,False,True,False
21.44061566280222,0.06011104082643824,False,False,True,False,False,True,False
24.742069436488134,0.0631267672243255,False,False,True,False,False,True,False
26.925824035672523,0.05578194764193846,False,False,False,True,False,True,False
31.046577911261007,0.06938339459156034,False,False,True,False,True,False,False
