distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.37872262279365,0.06301870597530777,True,Right Foot,Open Play,0,0,1,Normal
31.971549852955206,0.07363335738851334,False,Right Foot,Free Kick,0,0,0,Normal
10.206860437960346,0.05973765785172371,False,Right Foot,Open Play,1,0,2,Half Volley
9.541488353501252,0.059590346432295695,False,Head,Open Play,0,1,2,Normal
11.67261752992875,0.05348536763864836,False,Right Foot,Open Play,0,0,2,Half Volley
27.44321409747772,0.06508096315970406,False,Right Foot,Open Play,0,0,1,Normal
28.07935184437134,0.07005081225427447,False,Right Foot,Open Play,0,0,2,Normal
19.505896544378576,0.06532381392467913,False,Left Foot,Open Play,0,1,4,Normal
6.958448102845926,0.05780166209667635,False,Left Foot,Open Play,1,0,2,Half Volley
23.617789905069436,0.05438145392004054,False,Right Foot,Open Play,1,0,1,Volley
7.00927956355002,0.05692873243897424,False,Right Foot,Open Play,1,1,2,Normal
35.920050111323626,0.0717531335855041,False,Right Foot,Open Play,0,0,0,Normal
11.292918134831224,0.05791689045939188,False,Head,Open Play,0,0,5,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
28.94995682207488,0.06371582902470617,False,Left Foot,Open Play,0,1,1,Normal
11.031772296417296,0.05853257578379727,False,Head,Open Play,0,0,3,Normal
22.316137658654107,0.05860258436290173,False,Left Foot,Open Play,0,1,1,Normal
31.03369136922,0.0581503570974443,False,Left Foot,Free Kick,0,0,0,Normal
18.128982321134295,0.05444985797142893,False,Right Foot,Open Play,1,1,1,Normal
11.098198051936174,0.06033227890833709,True,Head,Open Play,0,0,3,Normal
26.736678926149377,0.05691182283105134,False,Left Foot,Open Play,0,0,1,Normal
32.15524840519818,0.07346187395387152,False,Left Foot,Open Play,0,0,1,Normal
14.369411957348845,0.056444170834937864,True,Right Foot,Open Play,1,0,1,Normal
19.80706944502392,0.055114789640110344,False,Left Foot,Open Play,1,0,1,Normal
25.203174403237387,0.05641436305866482,False,Right Foot,Open Play,1,0,0,Normal
11.6777566338745,0.06065757084283601,False,Head,Open Play,0,1,1,Normal
24.836465126905637,0.06137287343066238,False,Left Foot,Open Play,1,0,0,Half Volley
15.492256130079957,0.06289490547847768,False,Right Foot,Open Play,1,0,3,Normal
21.44061566280222,0.06011104082643824,False,Left Foot,Open Play,1,0,0,Normal
24.742069436488134,0.0631267672243255,False,Left Foot,Open Play,0,0,2,Normal
26.925824035672523,0.05578194764193846,False,Right Foot,Open Play,0,0,2,Normal
31.046577911261007,0.06938339459156034,False,Left Foot,Free Kick,0,0,0,Normal
