distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.636728820459794,0.05955128547516579,False,True,False,False,True
15.575621977950034,0.0524845280020123,False,False,False,True,True
22.102036105300343,0.053217516538332024,False,False,False,True,True
44.70715826352644,0.07514451601401079,False,False,True,False,True
11.177208953938369,0.05994566728826257,False,False,False,True,True
25.781582573612503,0.06375484471975992,False,False,True,False,True
15.787653403846946,0.061503778526158494,False,False,True,False,True
25.92373429890069,0.05640291559809019,False,False,False,True,True
15.700318468107575,0.06252430539527501,False,True,False,False,True
19.768662069042506,0.06542959473689959,False,False,False,True,True
26.97739794717052,0.07003092178073433,False,False,False,True,True
11.923925528113637,0.05863457470659926,False,True,False,False,True
21.311499243366242,0.06400345884039205,False,False,False,True,True
11.433722053644644,0.05573530246871397,True,False,True,False,True
20.32953516438583,0.055404622471763476,False,False,False,True,True
23.6027540765903,0.05704859758027368,False,False,False,True,True
22.49555511651136,0.057161181767843156,False,False,False,True,True
