distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.157092278225605,0.0542385356808487,False,False,True,False,False,True
17.43158053648607,0.054425187502764046,False,False,False,True,False,True
36.83069372140579,0.07572153861530861,True,False,False,True,True,False
10.73359212938521,0.05623736089765781,False,False,False,True,False,True
22.192341021172144,0.05588031213170667,False,False,False,True,False,True
14.657762448614042,0.05474038716033129,False,False,False,True,False,True
19.95845685417588,0.05524966783902822,False,False,False,True,False,True
9.36215787091843,0.059124021398260465,False,True,False,False,False,True
13.514806694880987,0.05762725602049586,False,True,False,False,False,True
32.614260684553315,0.07371240412028938,False,False,False,True,True,False
21.567800073257352,0.05456032860569746,False,False,False,True,False,True
9.526804291051647,0.055703877674371266,False,False,False,True,False,True
11.229425630903831,0.05980733180088718,False,True,False,False,False,True
24.29238563830239,0.0597004494493797,False,False,True,False,True,False
18.54211422680812,0.053495231300978725,False,False,True,False,False,True
26.834306400576114,0.06300900417208555,False,False,False,True,False,True
8.266196223173026,0.058613161838917266,False,True,False,False,False,True
10.255242561733969,0.05511371827538471,True,True,False,False,False,True
31.138721874861847,0.05270080332723634,False,False,True,False,True,False
27.79370432310166,0.05415678782193258,False,False,True,False,False,True
27.778048887565877,0.06321984778144009,False,False,False,True,False,True
16.957889019568448,0.0581772273218699,False,False,True,False,False,True
8.338465086573185,0.05780897546836457,True,False,False,True,False,True
14.996666296213967,0.062324751012176965,False,False,True,False,False,True
18.56071119327059,0.05710520092232713,False,False,False,True,False,True
