distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
1.941648783894756,0.05516681200606588,True,False,False,True,False,False,True,False
33.772177898382566,0.06342214966867762,False,False,False,False,True,True,False,False
14.892279879185722,0.06247049120771628,False,False,True,False,False,False,True,False
19.949185447030157,0.06403558077411449,False,False,False,False,True,False,True,False
28.708535316173826,0.05375746096342874,False,False,True,False,False,False,True,False
5.514526271584895,0.057090241932673105,False,False,True,False,False,False,True,False
11.763077828527697,0.05718324492481728,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,False,True
7.922752047110908,0.05771699254808306,False,True,False,False,False,False,True,False
31.601424018547007,0.06889690585835218,False,False,True,False,False,True,False,False
20.397303743387262,0.06245048364578652,False,False,True,False,False,False,True,False
11.042191811411353,0.05988271106269109,False,True,False,False,False,False,True,False
29.55841673703109,0.053764046856788775,False,False,False,False,True,False,True,False
11.596551211459381,0.06007715334022732,False,True,False,False,False,False,True,False
24.216729754448682,0.06461900474024487,False,False,True,False,False,False,True,False
16.115210206509868,0.06162309710519918,True,False,True,False,False,False,True,False
17.980545041794475,0.06390848485226856,False,False,True,False,False,False,True,False
22.931419493786258,0.06387473602044867,False,False,True,False,False,False,True,False
18.51539899651098,0.06452389233047195,False,False,False,False,True,False,True,False
11.276967677527503,0.05973815485898928,False,False,False,False,True,False,True,False
33.588688572196446,0.07556727935788668,False,False,True,False,False,False,True,False
