distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
30.109965127844305,0.06287011083081402,False,Left Foot,Open Play,0,0,2,Normal
38.87312696452397,0.0786300590600939,False,Left Foot,Open Play,0,0,0,Normal
33.709494211571915,0.07030203352575341,False,Left Foot,Open Play,0,0,1,Normal
21.475800334329797,0.06534070476162537,False,Left Foot,Open Play,0,0,1,Normal
10.295630140987,0.059969663201570364,False,Right Foot,Open Play,0,0,4,Overhead Kick
10.670520137275409,0.05961888741069599,False,Left Foot,Open Play,0,0,3,Half Volley
15.692354826475215,0.06284138516894587,False,Right Foot,Open Play,0,0,4,Normal
20.934421415458328,0.0629693288964045,False,Right Foot,Open Play,1,0,1,Normal
16.096272860510286,0.05567858595831116,True,Right Foot,Open Play,1,1,1,Normal
23.93846277437213,0.06436410816692002,False,Right Foot,Free Kick,0,0,0,Normal
7.810249675906648,0.05837048704968197,False,Head,Open Play,0,0,2,Normal
16.0701586799882,0.06309388470059302,False,Right Foot,Open Play,0,0,2,Normal
17.72004514666935,0.059669485865194064,False,Head,Open Play,0,0,2,Normal
29.494575772504344,0.07079385743478568,False,Left Foot,Open Play,0,0,0,Normal
30.463748948545387,0.0702129476297736,False,Right Foot,Open Play,0,0,1,Normal
7.061161377563898,0.05798996071496103,False,Head,Open Play,0,0,2,Normal
15.592626462530298,0.058692354622489,True,Right Foot,Open Play,0,1,2,Normal
19.63058837630702,0.061514312238958806,False,Right Foot,Open Play,1,0,0,Normal
25.00599928017274,0.06898356028404949,False,Left Foot,Open Play,0,0,1,Normal
22.926403991904188,0.0639219485742822,False,Left Foot,Open Play,0,0,1,Normal
7.766595135579034,0.05726936335357727,False,Head,Open Play,0,1,3,Normal
27.557213211789026,0.062424522273010805,False,Right Foot,Open Play,0,0,2,Normal
22.995651762887693,0.06738147074494026,False,Right Foot,Open Play,0,0,2,Normal
26.44862945409459,0.0674713118015567,False,Right Foot,Open Play,0,0,1,Normal
18.33712082089225,0.06409618327861863,False,Right Foot,Open Play,0,0,1,Normal
14.32829368766567,0.06022398047494936,False,Head,Open Play,0,1,4,Normal
9.835141076771603,0.05504615983685014,False,Head,Open Play,0,1,3,Normal
23.5762592452662,0.06708277513441273,False,Right Foot,Free Kick,0,0,0,Normal
24.41659271888689,0.06471242588198295,False,Right Foot,Open Play,1,0,0,Normal
20.223748416156685,0.057965317432320515,False,Left Foot,Open Play,1,0,3,Normal
9.400531899844824,0.05848486456985425,False,Head,Open Play,0,1,4,Normal
24.862220335279794,0.06771124140469952,False,Right Foot,Free Kick,0,0,0,Normal
