distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.285614151874965,0.05682970860938976,False,False,False,True,True
22.36179778103719,0.06698098063676602,False,False,False,True,True
6.964194138592061,0.056825377429229225,False,True,False,False,True
8.373768566183333,0.05895412356364216,False,False,False,True,True
31.805659873676568,0.06847256084452842,False,False,False,True,True
11.289375536317317,0.06053333675878523,False,True,False,False,True
17.602556632489495,0.05389749888506349,False,False,False,True,True
9.20054346220917,0.0591399589352022,False,True,False,False,True
27.811148843584295,0.059933007160291624,False,False,False,True,True
26.90576146478668,0.07034539317090754,False,False,False,True,True
12.828094168659657,0.06057299419260131,False,True,False,False,True
19.416487838947596,0.05851324597952062,False,False,False,True,True
23.671924298628532,0.061798525074679825,False,False,True,False,True
13.613228860193303,0.06004294213672928,False,False,False,True,True
19.32588937151406,0.0584768303590851,False,False,True,False,True
3.757658845611193,0.05568112653309843,False,True,False,False,True
9.77445650662992,0.05549554993597344,False,False,True,False,True
16.94992625352689,0.062111104953677505,False,False,True,False,True
12.794530081249565,0.052785520717317354,False,False,False,True,True
34.328559538669836,0.07099713807286578,False,False,True,False,True
