distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.722108553268942,0.06485557651275896,False,False,False,True,False,True
30.61110909457545,0.07243793581211197,False,False,False,True,False,True
30.178303464575336,0.07282699999070136,False,False,False,True,True,False
10.846658471621572,0.05983934595576309,False,True,False,False,False,True
21.044001520623393,0.061430770800708696,False,False,False,True,False,True
10.295630140987008,0.05706171558643929,False,True,False,False,False,True
17.526266002774243,0.06276649685976796,False,False,True,False,False,True
10.056838469419704,0.05549572401089856,False,True,False,False,False,True
8.02309167341369,0.05869300833800212,False,True,False,False,False,True
13.629746879527886,0.05831555552110678,False,False,False,True,False,True
7.256031973468697,0.057343820072855864,False,True,False,False,False,True
12.900387591076482,0.05662268094457899,False,False,False,True,False,True
17.917868176767012,0.05671319781029703,False,False,False,True,False,True
11.997082978791138,0.0577035416487378,False,True,False,False,False,True
36.363305680314596,0.05654950979539591,False,False,False,True,False,True
27.653932812531384,0.07064598415159543,False,False,False,True,False,True
30.553068585659283,0.06713353319612242,False,False,True,False,False,True
29.650801000984774,0.07234588866442937,False,False,False,True,False,True
28.587060009731672,0.07092559464394772,False,False,False,True,False,True
33.58719994283537,0.0590149245541529,False,False,False,True,False,True
30.746056657724424,0.07065016486905647,False,False,False,True,False,True
36.22954595354461,0.0773831214795357,False,False,True,False,False,True
31.933054974430497,0.07351159234911087,False,False,True,False,False,True
19.980990966416055,0.0654316282544009,False,False,False,True,False,True
39.19808668800047,0.0798477991942172,False,False,False,True,False,True
18.695453992882864,0.053251084125245096,False,False,False,True,False,True
15.405518491761317,0.06029293031128453,False,False,True,False,False,True
27.164130760986996,0.06987280992337215,False,False,False,True,False,True
30.66871369979511,0.054356759780934016,False,False,False,True,False,True
27.07489612168438,0.06946014484379362,False,False,True,False,False,True
28.18226392609366,0.06857671214958712,False,False,True,False,False,True
18.6560981987124,0.06467082331290144,False,False,False,True,False,True
