distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.601886624558853,0.05894040217365689,True,True,False,False,False,True
14.462710672622883,0.06229489383719494,False,False,False,True,False,True
12.980754985747167,0.06145020164144502,False,False,True,False,False,True
11.981652640600128,0.060914544694421584,False,True,False,False,False,True
21.66887168266959,0.05663439064856736,False,False,True,False,False,True
31.626887295464286,0.07352524565783562,False,False,False,True,False,True
15.834456100542257,0.05789497216914802,False,False,False,True,False,True
24.43869881969987,0.059822412854723464,False,False,True,False,False,True
23.239836488237174,0.062251747190814895,False,False,True,False,True,False
11.022250223978768,0.05941956076075892,True,False,False,True,False,True
11.61034021896,0.06010826507741353,False,True,False,False,False,True
20.69033590834136,0.06144349115584167,False,False,True,False,False,True
8.561541917201602,0.05681275235030454,False,False,False,True,False,True
8.989438247187637,0.05390471139484521,False,False,False,True,False,True
9.60260381354974,0.0578784698137527,False,False,True,False,False,True
13.743725841270264,0.0614213703294044,False,False,True,False,False,True
6.216912416947817,0.057826455459770804,False,True,False,False,False,True
22.248145990171857,0.06625025857190496,False,False,True,False,False,True
29.67237772744206,0.0642185718264515,False,False,False,True,False,True
14.921461054467825,0.06237974087122131,True,False,True,False,False,True
19.541238445912278,0.06438789787725295,False,False,False,True,False,True
11.236102527122116,0.057547858017056426,False,True,False,False,False,True
12.97574660665043,0.06047868061563776,True,False,False,True,False,True
14.173919711921611,0.06132623253751243,False,False,False,True,False,True
