distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.01348209444135,0.0656618860772102,True,False,False,True,True,False,False
21.459729728027796,0.0536210278205769,False,False,False,True,False,True,False
12.40040321925058,0.0597955806941623,True,False,False,True,False,True,False
10.965856099730654,0.057178547706650255,False,False,False,True,False,True,False
13.04185569618066,0.06082689728125918,False,False,True,False,False,True,False
30.421374064956375,0.06203356932641893,False,False,False,True,False,True,False
11.55205609404663,0.058069474053354254,False,False,False,True,False,True,False
7.907591289387689,0.0560654599161029,False,True,False,False,False,True,False
48.13834230631546,0.05629862531303282,False,False,False,True,False,True,False
36.069377593742864,0.06699716105404802,False,False,False,True,False,True,False
28.308655920053848,0.0674273124744935,False,False,True,False,False,True,False
10.165136496870076,0.0585113756747156,False,True,False,False,False,True,False
17.246738822165767,0.0633617871056872,False,False,False,True,False,True,False
26.278698597913866,0.06929954957739284,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
20.584703058339223,0.05606448470368514,False,False,True,False,False,True,False
15.16047492659778,0.060010199833762774,True,False,False,True,False,True,False
13.822083779228077,0.06133616318177215,False,False,True,False,False,True,False
