distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.681127060243867,0.0578284347023143,False,False,False,False,True,False,True
13.729530217745978,0.05743497441932369,False,False,False,False,True,False,True
26.679017972931465,0.06897627238555583,False,False,True,False,False,False,True
11.322543883774532,0.056128512654854405,False,True,False,False,False,False,True
11.815244390193541,0.06026098627767474,False,True,False,False,False,False,True
23.132012450281973,0.06104023489363079,False,False,False,False,True,False,True
8.27647267862342,0.05889527500717121,False,True,False,False,False,False,True
33.417510380038784,0.07517215378890127,False,False,False,False,True,True,False
30.332325990599532,0.06884282008468695,False,False,True,False,False,False,True
25.386019774671254,0.06845672181789729,False,False,True,False,False,False,True
22.92007853389687,0.06663315963504267,False,True,False,False,False,False,True
25.607030284669868,0.06880723620142347,False,False,True,False,False,False,True
33.50373113550191,0.07517318873896785,False,False,False,False,True,False,True
19.180198122021572,0.060912077653153464,False,False,False,False,True,False,True
19.512560057562922,0.06316392711552092,False,False,False,False,True,False,True
25.966516901579233,0.06318738669995921,False,False,True,False,False,False,True
14.797972834141847,0.06138201332912875,False,False,False,False,True,False,True
31.473480900593117,0.07044848645819896,False,False,False,False,True,True,False
26.773867856549973,0.054869128617642406,False,False,True,False,False,False,True
13.324038426843419,0.05966163711481351,False,False,True,False,False,False,True
20.008498194517248,0.05781586248919328,False,False,True,False,False,False,True
11.016805344563373,0.05330339205118961,False,False,False,True,False,False,True
7.900000000000006,0.057913768113340515,True,True,False,False,False,False,True
14.35444182126216,0.06204882914929438,False,False,True,False,False,False,True
9.265527507918808,0.05932494847738615,True,True,False,False,False,False,True
