distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.956532978406784,0.06998381615499355,False,False,False,True,True,False
13.413426109685778,0.059958858491459606,False,True,False,False,False,True
12.781627439414745,0.05929695824780448,False,False,True,False,False,True
13.880922159568508,0.0619695086787174,False,False,True,False,False,True
6.711929677819936,0.05756389936190632,False,True,False,False,False,True
21.77062240727169,0.06549280279597862,False,False,True,False,False,True
32.33960420289649,0.07443829540180427,False,False,False,True,False,True
12.000416659433121,0.059555627998902204,False,True,False,False,False,True
9.055385138137414,0.0592707969958136,False,True,False,False,False,True
10.728000745712126,0.052798972345881774,False,False,False,True,False,True
10.560303025955271,0.05347114026055764,False,False,False,True,False,True
13.52072483264119,0.05620711114220448,False,False,False,True,False,True
25.985572920372565,0.05100821412457619,False,False,False,True,True,False
11.921828718783035,0.0527144707516774,False,False,False,True,False,True
5.5217750769114105,0.05559031588111472,False,False,False,True,False,True
11.988744721612852,0.06091374269638119,True,False,True,False,False,True
21.47859399495228,0.06621933836204057,False,False,False,True,False,True
9.625487000666512,0.05357639097114368,False,False,False,True,False,True
20.02623279601034,0.06417264360971495,False,False,False,True,False,True
6.800735254367722,0.057982057123794103,False,True,False,False,False,True
10.242070103255497,0.059218778106207015,False,True,False,False,False,True
24.420483205702546,0.058968842782706296,False,False,False,True,False,True
14.389232085139218,0.06116669073336773,False,False,True,False,False,True
16.50242406436097,0.06252434894181257,False,False,False,True,False,True
14.447145046686565,0.06210952563314541,False,False,True,False,False,True
25.79399154842073,0.06686567075716253,False,False,True,False,False,True
5.88727441181401,0.05630769620293051,False,True,False,False,False,True
