distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.122169156572747,0.0624188682771623,False,False,True,False,True
26.0161488310626,0.06179261728346339,False,False,True,False,True
35.78505274552491,0.06102272477527921,False,False,True,False,True
32.41188053785217,0.0711861148268219,False,False,True,False,True
12.020815280171304,0.05280629010856398,False,False,True,False,True
15.626259949200898,0.05198999694735618,False,False,True,False,True
15.132745950421558,0.06268277369354482,True,False,True,False,True
13.741178988718541,0.056238685726385115,False,False,True,False,True
11.200446419674533,0.05922286018633073,True,False,True,False,True
14.758048651498614,0.062418867731457627,True,False,True,False,True
25.743737102448822,0.06652201439656008,False,False,True,False,True
13.730622709840947,0.06121871087889946,False,True,False,False,True
26.189501713472897,0.06352259046985904,False,False,True,False,True
26.747897113605028,0.06707925384144936,False,False,True,False,True
32.770260908329675,0.07164592982976299,False,False,True,False,True
9.741663102366049,0.05598567373712099,True,False,True,False,True
23.510423220350585,0.06505219018092522,False,False,True,False,True
18.560711193270585,0.06177904238733285,False,False,True,False,True
27.98660393831306,0.07051552924653542,False,False,True,True,False
28.585485827601392,0.0714534008294881,False,False,True,False,True
